Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2010-06-09,0.0063609128724764,0.0293472968072965,0.0304452664201977,30.74457550048828,-0.3104712913817435,0.0227641794609385,0.0363075299871209,38.24249815369799,62.65729384589288,1.076576237793369,30.57683229446411,29.500817344302224,2.0,0.2212830710329402,0.0356991953821096,-0.0132729644341726,0.0374129238430875,0.9345138737174934,-0.0339580495441611,0.0598942641176785,0.8276712707787431
2010-06-10,0.026017909307358,-0.0072340271565561,0.0027928790047861,30.58460998535156,-0.5735098000226951,-0.0052030484250523,0.0259455114935456,38.0780204689632,61.01940659968681,0.9738595916664629,30.72161610921224,29.68088486081077,3.0,0.2353865907943571,0.0354897610255375,0.0227641794609385,0.0363075299871209,1.076576237793369,-0.0132729644341726,0.0374129238430875,0.9345138737174934
2010-06-11,-0.0128939093334831,-0.0070009822546128,-0.011433483083977,30.104713439941406,1.048963919652207,-0.0156907851903294,0.03054561098383,35.0746426713573,56.26741898847282,0.9221233395075596,30.82566865285237,29.83598454793294,4.0,0.1451424399143372,0.0337585535789064,-0.0052030484250523,0.0259455114935456,0.9738595916664629,0.0227641794609385,0.0363075299871209,1.076576237793369
2010-06-14,-0.0777938413596991,0.0067626612129583,-0.0578291718062913,30.92231750488281,0.0432179290609806,0.0271586728959409,0.1011961002915955,36.1661897118302,61.73493294495445,1.09717015734455,30.882694085439045,30.00102887834821,0.0,0.1359993189243244,0.0349865991326254,-0.0156907851903294,0.03054561098383,0.9221233395075596,-0.0052030484250523,0.0259455114935456,0.9738595916664629
2010-06-15,0.0985202582057633,0.0004284473786873,0.0327350119783158,29.344867706298828,0.5018557134275998,-0.0510133109633486,0.0667478996028436,34.27021592275792,49.00508709408825,0.7937983367987671,30.80011876424153,30.04990713936942,1.0,0.0964445027558652,0.0363139211781608,0.0271586728959409,0.1011961002915955,1.09717015734455,-0.0156907851903294,0.03054561098383,0.9221233395075596
2010-06-16,-0.0538682533183846,-0.0400000715069031,-0.0094484992293129,29.647022247314453,-0.1211791023894106,0.010296674159167,0.0338462023853574,34.67612023418498,51.085676934629525,1.0424566093831569,30.65533399581909,30.12248402550107,2.0,0.1153515178678447,0.0363731774605807,-0.0510133109633486,0.0667478996028436,0.7937983367987671,0.0271586728959409,0.1011961002915955,1.09717015734455
2010-06-17,0.0115085132276542,0.0059527294232564,0.0155388463725201,29.97140884399414,-0.6161386920742813,0.0109416248948601,0.0240872742665378,35.456812206681775,53.289092354866646,1.0431317651532086,30.50943930943807,30.222991761707124,3.0,0.0997356864716977,0.0361240361332107,0.010296674159167,0.0338462023853574,1.0424566093831569,-0.0510133109633486,0.0667478996028436,0.7937983367987671
2010-06-18,0.0206585902047073,0.0189348407479617,0.0089379576091401,29.713682174682617,0.1760309249304077,-0.0085990842356804,0.0342342617275477,35.64597879891735,51.31141486562871,0.9628877617943268,30.365025997161865,30.259597778320312,4.0,0.0865807845117484,0.0357349033259864,0.0109416248948601,0.0240872742665378,1.0431317651532086,0.010296674159167,0.0338462023853574,1.0424566093831569
2010-06-21,-0.0055736094038529,-0.0156796124477143,-0.0013515109633689,29.722564697265625,-0.3671495269783346,0.0002989371203065,0.0193955936443321,34.74722193238637,51.378389157812535,1.001305251323886,30.23468271891276,30.27758334931873,0.0,0.1076120835821826,0.0350215562902101,-0.0085990842356804,0.0342342617275477,0.9628877617943268,0.0109416248948601,0.0240872742665378,1.0431317651532086
2010-06-22,-0.0379056782684819,0.0318583098668585,-0.0192452877566577,30.78011512756348,3.388481212389193,0.0355807259928395,0.072512628501729,36.39323411821504,58.66817841704513,1.1418843482391297,30.171732425689697,30.367299488612584,1.0,0.1481546826894,0.0364410415854146,0.0002989371203065,0.0193955936443321,1.001305251323886,-0.0085990842356804,0.0342342617275477,0.9628877617943268
2010-06-23,0.0726661326070938,0.0114352858267272,0.064234381340001,30.95341682434082,-0.5192531315625482,0.0056303134689106,0.0193028302614635,36.85748507264076,59.73358411990103,1.0181598565287373,30.212464332580566,30.467595327468143,2.0,0.1511253343997032,0.0364247377929565,0.0355807259928395,0.072512628501729,1.1418843482391297,0.0002989371203065,0.0193955936443321,1.001305251323886
2010-06-24,0.002286677981854,-0.0056529358599155,-0.0257850281594659,30.3402156829834,0.3804312250581378,-0.0198104508086234,0.0403666603740799,36.36837224945802,54.39110116190465,0.9105614866961173,30.235792477925617,30.538268316359748,3.0,0.129657324615483,0.037371887783512,0.0056303134689106,0.0193028302614635,1.0181598565287373,0.0355807259928395,0.072512628501729,1.1418843482391297
2010-06-25,-0.0195351113241014,0.1105743012568243,-0.0034008730015148,33.58841323852539,9.821361721067015,0.1070591451781859,0.159347269724827,40.59338602150313,69.79962585995139,1.283291280538347,30.47277895609538,30.69781121753511,4.0,0.214041590025896,0.041767650693275,-0.0198104508086234,0.0403666603740799,0.9105614866961173,0.0056303134689106,0.0193028302614635,1.0181598565287373
2010-06-28,0.1052938233310092,0.0685948889773135,0.0979229080840704,35.33470916748047,0.5209048711389765,0.0519910219203836,0.1283784661526432,44.01044149149728,74.74042882554687,1.070785522196192,30.86862055460612,30.93585586547852,0.0,0.2346359947470666,0.0449105093903215,0.1070591451781859,0.159347269724827,1.283291280538347,-0.0198104508086234,0.0403666603740799,0.9105614866961173
2010-06-29,0.076315820332095,-0.0203593088229283,0.0490541289732431,34.95701599121094,-0.6377824099882876,-0.0106890133007556,0.0537163240308771,43.48969132382224,71.9969276166117,0.9632929426276262,31.27297910054525,31.10597855704172,1.0,0.230851199871435,0.0456537683966791,0.0519910219203836,0.1283784661526432,1.070785522196192,0.1070591451781859,0.159347269724827,1.283291280538347
2010-06-30,-0.0391199931093868,-0.0026897346461333,0.0047659796215289,35.823490142822266,0.7039605314432857,0.0247868454169308,0.0458973811222958,44.5811344629754,74.3253180159885,1.03234013556489,31.681410153706867,31.30128070286342,2.0,0.2649600278604471,0.0462328262368797,-0.0106890133007556,0.0537163240308771,0.9632929426276262,0.0519910219203836,0.1283784661526432,1.070785522196192
2010-07-01,0.0254451842835172,-0.000490376550872,0.0176922621819957,35.54798889160156,-0.4385018969827936,-0.0076905195479928,0.0272108145252134,44.45675714423843,72.26778179659445,0.9723171555222752,32.198336919148765,31.496582939511253,3.0,0.2183542033450944,0.0457747730538287,0.0247868454169308,0.0458973811222958,1.03234013556489,-0.0106890133007556,0.0537163240308771,0.9632929426276262
2010-07-02,-0.0024811193406562,0.003188860500997,0.0059210596513779,35.66352844238281,-0.3804255359491495,0.0032502415575061,0.0244207899126653,44.68404587123409,72.61022687600283,1.004738558053051,32.69971243540446,31.70500410170782,4.0,0.2077881557052745,0.0453407494028352,-0.0076905195479928,0.0272108145252134,0.9723171555222752,0.0247868454169308,0.0458973811222958,1.03234013556489
2010-07-05,-1.6303172944986954e-07,-0.0146700878377317,-0.0090170456751873,35.441349029541016,-0.5538729317046902,-0.0062298774839608,0.0185770022952398,44.52466479205021,70.79973826524412,0.975065652750948,33.155540784200035,31.890996024722146,0.0,0.2168519748362729,0.045026176104997,0.0032502415575061,0.0244207899126653,1.004738558053051,-0.0076905195479928,0.0272108145252134,0.9723171555222752
2010-07-06,-0.0052238555571317,-0.0027295415132773,-0.0065714779438035,35.059207916259766,-0.037226755456646,-0.010782352358053,0.0225161967169125,44.2050399705411,67.67419348660877,0.9558537241066372,33.601001262664795,32.10978526160831,1.0,0.2077609245663043,0.0448980182293347,-0.0062298774839608,0.0185770022952398,0.975065652750948,0.0032502415575061,0.0244207899126653,1.004738558053051
2010-07-07,-0.00975230810512,-0.0087084056821903,-0.0153922613248177,34.52599334716797,-0.1557608409698776,-0.0152089736415437,0.0294573879981225,44.23942430100836,63.46416013525064,0.9377896782443192,34.00128698348999,32.32243837629046,2.0,0.1922441669252572,0.0451150731237549,-0.010782352358053,0.0225161967169125,0.9558537241066372,-0.0062298774839608,0.0185770022952398,0.975065652750948
2010-07-08,-0.0030302832126744,0.0085340943024014,0.0093022751764013,35.23695373535156,1.2681758868839528,0.0205920328210313,0.028673867049535,45.29325998466172,66.46022158812623,1.047208715068325,34.372690200805664,32.53636114937918,3.0,0.1649457982114246,0.043952007220113,-0.0152089736415437,0.0294573879981225,0.9377896782443192,-0.010782352358053,0.0225161967169125,0.9558537241066372
2010-07-09,0.0069654410770569,0.0113239777206852,0.0177930975255609,35.60576248168945,-0.1055614290237579,0.010466533205675,0.0221355887862346,46.15724423788254,67.92941507310793,1.0221063585085035,34.76038567225138,32.7754636492048,4.0,0.1721793395851127,0.043254189986547,0.0205920328210313,0.028673867049535,1.047208715068325,-0.0152089736415437,0.0294573879981225,0.9377896782443192
2010-07-12,0.0159729177114327,-0.0057830650780855,-0.0163500022832416,34.837039947509766,-0.4441531116937766,-0.0215898349199799,0.0331159604701978,45.25682664650374,61.848090488105306,0.9104758287929066,35.13512102762858,33.00081253051758,0.0,0.1160208138501457,0.0431007445017063,0.010466533205675,0.0221355887862346,1.0221063585085035,0.0205920328210313,0.028673867049535,1.047208715068325
2010-07-13,-0.0269868743288195,-0.0155941153623532,0.0006392539794779,34.97034454345703,0.1047818828168851,0.0038265190196447,0.0163557215603646,45.83504336628571,62.47544930242224,1.010143543791988,35.250281969706215,33.19357572283064,1.0,0.1090870447173506,0.0428883579850081,-0.0215898349199799,0.0331159604701978,0.9104758287929066,0.010466533205675,0.0221355887862346,1.0221063585085035
2010-07-14,0.0099238526661902,-0.0017599880651361,-0.0083054465152062,34.5926513671875,0.2401032550886612,-0.0108003847602982,0.0230639505433591,45.54939150814474,59.49057144382532,0.9522231869970532,35.1884438196818,33.44347018287296,2.0,0.1069715442191231,0.0428953864546353,0.0038265190196447,0.0163557215603646,1.010143543791988,-0.0215898349199799,0.0331159604701978,0.9104758287929066
2010-07-15,-0.0146133931946078,-0.0148615408197382,-0.0407166167194026,33.27737045288086,0.3202643079250358,-0.0380219746773801,0.0506380715513239,43.85721753568232,50.45094392476541,0.8480494085084443,35.0484733581543,33.61634390694754,3.0,0.0740362139643481,0.0438282283971098,-0.0108003847602982,0.0230639505433591,0.9522231869970532,0.0038265190196447,0.0163557215603646,1.010143543791988
2010-07-16,-0.0409104037652561,-0.0233957082241239,-0.0048355846613945,33.60618591308594,-0.3441425190923515,0.0098810529717383,0.0310433471749851,43.75539094288788,52.39829087731597,1.0385988209745791,34.86369800567627,33.789428529285246,4.0,0.0759638957927272,0.0438781143698515,-0.0380219746773801,0.0506380715513239,0.8480494085084443,-0.0108003847602982,0.0230639505433591,0.9522231869970532
2010-07-19,-0.0039988206253789,0.0001309887052558,0.0085033112042669,33.512874603271484,-0.609246335404857,-0.0027766111291468,0.0224839033763317,43.63112851310933,51.77641081786351,0.988131672826724,34.69410514831543,33.970342454456144,0.0,0.1071453342077415,0.04263110234514,0.0098810529717383,0.0310433471749851,1.0385988209745791,-0.0380219746773801,0.0506380715513239,0.8480494085084443
2010-07-20,0.0093684211028695,-0.0068061080541471,-0.0091004953997342,32.997432708740234,0.3145635890868163,-0.0153804142626706,0.0248514231077292,43.205052312232446,48.36194050774679,0.9340535534197616,34.471930503845215,34.12628855024065,1.0,0.1050378843792435,0.0422123856539614,-0.0027766111291468,0.0224839033763317,0.988131672826724,0.0098810529717383,0.0310433471749851,1.0385988209745791
2010-07-21,-0.0095467456386518,-0.0025041775003387,0.0041866594611528,33.25070571899414,0.1247176163692167,0.0076755368361376,0.018022898035064,43.544355804390754,50.10317860452047,1.0360043058341455,34.28937689463297,34.24393572126116,2.0,0.0899492417544426,0.0416028979222261,-0.0153804142626706,0.0248514231077292,0.9340535534197616,-0.0027766111291468,0.0224839033763317,0.988131672826724
2010-07-22,0.0017404331863641,-0.0038313159924745,0.0008071161145934,33.30403137207031,-0.4028155616056345,0.0016037450009882,0.0133046760920503,43.76460660620316,50.48178260909442,1.0075564867363485,34.14311218261719,34.35586974734352,3.0,0.0967560351804832,0.0411815367421763,0.0076755368361376,0.018022898035064,1.0360043058341455,-0.0153804142626706,0.0248514231077292,0.9340535534197616
2010-07-23,0.0049443926946708,-0.0007958466353457,-0.0030910686483828,33.17072296142578,0.711885802897827,-0.0040027709905512,0.0156376466627188,43.555557764201374,49.47120228351151,0.9799812868454284,34.030172983805336,34.490655808221724,4.0,0.1084440493802614,0.0406846045981392,0.0016037450009882,0.0133046760920503,1.0075564867363485,0.0076755368361376,0.018022898035064,1.0360043058341455
2010-07-26,-0.0079787790487527,-0.0045129224160636,-0.019816692475811,32.40644073486328,-0.1192661586922071,-0.0230408673169796,0.0314949713990571,42.21262577808163,44.029209764948114,0.8899967603904952,33.79429690043131,34.43437140328543,0.0,0.0582445091673408,0.0383612336350546,-0.0040027709905512,0.0156376466627188,0.9799812868454284,0.0016037450009882,0.0133046760920503,1.0075564867363485
2010-07-27,-0.029490502861755,-0.018666591445141,-0.0049511293264307,32.29091262817383,-0.0445609268318281,-0.0035649736308488,0.0172771469053845,42.47925740077003,43.25464663004463,0.98240797100292,33.518059412638344,34.2894287109375,1.0,0.1056928464998405,0.0367122085451393,-0.0230408673169796,0.0314949713990571,0.8899967603904952,-0.0040027709905512,0.0156376466627188,0.9799812868454284
2010-07-28,0.0135357838402918,-1.7208435665327928e-07,-0.0016587505689052,32.13093948364258,-0.3072258864538428,-0.004954122739525,0.0189671842444625,42.32369275249857,42.14892316814154,0.9744368860215112,33.292551040649414,34.15485363914853,2.0,0.0904420496011485,0.0362162412737762,-0.0035649736308488,0.0172771469053845,0.98240797100292,-0.0230408673169796,0.0314949713990571,0.8899967603904952
2010-07-29,-0.0132187854899227,-0.0115488008553562,-0.0245049378721537,31.539958953857425,1.4213300634940769,-0.0183928804847433,0.0325007006785635,41.59874370028051,38.258047663210725,0.9076874279940856,33.00668557484945,33.95087596348354,3.0,0.061107544221545,0.0364966888208437,-0.004954122739525,0.0189671842444625,0.9744368860215112,-0.0035649736308488,0.0172771469053845,0.98240797100292
2010-07-30,-0.0180913643706611,0.0001374924858807,0.0049673833442067,32.170936584472656,-0.4446854427027247,0.0200056579508662,0.0275384842145547,42.48697873027153,44.18260477714059,1.154857800536094,32.80487600962321,33.790063948858354,4.0,0.0897122864080918,0.0362734962370773,-0.0183928804847433,0.0325007006785635,0.9076874279940856,-0.004954122739525,0.0189671842444625,0.9744368860215112
2010-08-02,0.0191282028370116,0.0017869444402787,0.0086148787864275,31.819908142089844,-0.1205341642088492,-0.010911352905785,0.0205824443464934,41.88632242933684,41.78065561946542,0.9456358634853982,32.68342081705729,33.607034410749165,0.0,0.0785019963820001,0.0363130579271493,0.0200056579508662,0.0275384842145547,1.154857800536094,-0.0183928804847433,0.0325007006785635,0.9076874279940856
2010-08-03,-0.0146291590239544,-0.0026070960776377,-0.0029407766834076,32.17981719970703,-0.0008119567711235,0.0113108138467916,0.0209239973458579,42.43728461517138,45.07749639703509,1.0789083064563898,32.56455675760905,33.45172337123326,1.0,0.0542320842359522,0.0345934368886203,-0.010911352905785,0.0205824443464934,0.9456358634853982,0.0200056579508662,0.0275384842145547,1.154857800536094
2010-08-04,0.0158264310982387,0.0026135878466626,0.0071620192023151,31.92654228210449,-0.4751630079040009,-0.0078706139326623,0.0163134156988815,42.41929953006797,43.2225754994638,0.9588504010685632,32.4323623975118,33.30254881722586,2.0,0.0407311568343793,0.0344937897365342,0.0113108138467916,0.0209239973458579,1.0789083064563898,-0.010911352905785,0.0205824443464934,0.9456358634853982
2010-08-05,-0.0019301570862136,-0.0015090196738668,-0.0016731624849286,31.86877822875977,1.0473388750944617,-0.0018092799663151,0.0164805158255172,42.38908423635222,42.7901024052593,0.9899942775457732,32.33830785751343,33.17601476396833,3.0,0.0587323276766875,0.0336975849182488,-0.0078706139326623,0.0163134156988815,0.9588504010685632,0.0113108138467916,0.0209239973458579,1.0789083064563898
2010-08-06,-0.0081503597306402,0.0188237552459915,-0.0015362868053502,32.61528396606445,0.5354047937212325,0.0234243601039907,0.0372079451482718,43.13320769185888,49.78303138348681,1.1634239832379556,32.28535604476929,33.05117334638323,4.0,-0.0249024573975076,0.0296262740990303,-0.0018092799663151,0.0164805158255172,0.9899942775457732,-0.0078706139326623,0.0163134156988815,0.9588504010685632
2010-08-09,0.0160167475343979,-0.0018879816233562,0.0204224365425458,32.553077697753906,-0.591825871154849,-0.0019072735462083,0.0145305302340525,43.43985882376767,49.24287805369334,0.989149850565897,32.222776571909584,32.90580740429106,0.0,-0.0788007528640996,0.0258313429017439,0.0234243601039907,0.0372079451482718,1.1634239832379556,-0.0018092799663151,0.0164805158255172,0.9899942775457732
2010-08-10,0.0131597233602813,0.0120253474722067,-0.0010966502985981,33.072967529296875,0.916265352348436,0.0159705277752844,0.0278578129587767,44.37403496738421,53.75861286959053,1.0917033080595602,32.21463028589884,32.82180395580473,1.0,-0.0521412117880595,0.0249693925326739,-0.0019072735462083,0.0145305302340525,0.989149850565897,0.0234243601039907,0.0372079451482718,1.1634239832379556
2010-08-11,0.0120417872042479,0.0194928107810687,0.0237410378780826,33.40623474121094,0.7394565227438692,0.0100767253987368,0.0235925024443721,44.96537030238264,56.434339220685416,1.0497729797750874,32.29794645309448,32.74732253665016,2.0,-0.0668513318062535,0.0242258965767431,0.0159705277752844,0.0278578129587767,1.0917033080595602,-0.0019072735462083,0.0145305302340525,0.989149850565897
2010-08-12,0.0080213734499492,0.0091671263464461,0.0058981392402841,33.89057540893555,0.0500519118368951,0.0144985111754336,0.0269189930321585,46.071998573340615,60.05216096634779,1.0641067441494256,32.43125168482462,32.71389034816197,3.0,-0.044662301082827,0.0242161691936413,0.0100767253987368,0.0235925024443721,1.0497729797750874,0.0159705277752844,0.0278578129587767,1.0917033080595602
2010-08-13,0.0210873054918592,0.0041523087111334,0.0053302335878075,33.80169677734375,-0.2936227334865481,-0.0026225176326856,0.0257157730475126,45.85598273859297,59.08255949271585,0.9838540119451272,32.57048145929972,32.738858268374486,4.0,-0.0505350602730189,0.0242593352981362,0.0144985111754336,0.0269189930321585,1.0641067441494256,0.0100767253987368,0.0235925024443721,1.0497729797750874
2010-08-16,-0.0138977437820267,-0.0051690531891633,-0.0031811854517879,33.89945983886719,-0.337854369210268,0.0028922530773356,0.0236702786575593,46.182449556344274,59.8504641006728,1.0129971452582656,32.76710653305054,32.75282369341169,0.0,-0.0414129297117223,0.0244291111768802,-0.0026225176326856,0.0257157730475126,0.9838540119451272,0.0144985111754336,0.0269189930321585,1.0641067441494256
2010-08-17,0.0089568172432481,0.0154585099759239,0.0159574843684695,34.35269927978516,1.068493169212292,0.0133701080510524,0.0231675162257456,47.24001926271068,63.29015161543492,1.0574713591021836,32.94892009099325,32.792815344674246,1.0,-0.0172604693026169,0.0244508218271746,0.0028922530773356,0.0236702786575593,1.0129971452582656,-0.0026225176326856,0.0257157730475126,0.9838540119451272
2010-08-18,0.0182767590598533,0.0055008709987023,0.0104712610504045,34.52599334716797,-0.4889315203205465,0.0050445546060711,0.0181346747784918,47.670566471721294,64.54100265829749,1.0197637548802698,33.17442719141642,32.86560394650414,2.0,0.0029930589449979,0.0240733980531869,0.0133701080510524,0.0231675162257456,1.0574713591021836,0.0028922530773356,0.0236702786575593,1.0129971452582656
2010-08-19,6.82958374298437e-08,-0.0027989296141915,0.0029793271807192,34.58375930786133,-0.40244517170704,0.001673115096574,0.0122691066224562,47.87727639175808,64.9694943436048,1.0066390614905054,33.37475570042928,32.929082688831144,3.0,-0.0159258587794594,0.0235265727056176,0.0050445546060711,0.0181346747784918,1.0197637548802698,0.0133701080510524,0.0231675162257456,1.0574713591021836
2010-08-20,0.0003845665159574,0.014416854389619,0.0045200996414158,34.87702941894531,1.6639525373505015,0.0084799951466618,0.02224220630558,48.48644635119133,67.14048326193195,1.0334155120069954,33.62062962849935,33.003987357729955,4.0,-0.0179123968384725,0.0235301266229291,0.001673115096574,0.0122691066224562,1.0066390614905054,0.0050445546060711,0.0181346747784918,1.0197637548802698
2010-08-23,0.0098681873689854,0.0411271389590048,0.008485769405846,35.93458938598633,1.8225763543907845,0.0303225356247383,0.0553288265050058,50.3589889299849,73.51483193949359,1.09494046464774,33.9594472249349,33.135600044613795,0.0,0.0339999737062456,0.0242705554907561,0.0084799951466618,0.02224220630558,1.0334155120069954,0.001673115096574,0.0122691066224562,1.0066390614905054
2010-08-24,0.0337564081141299,-0.0009663502387806,0.0313615329819696,36.25008010864258,-0.3047540431391565,0.0087795833498318,0.0222496918158301,50.87974772843875,75.06860469522982,1.0211355003438636,34.26234690348307,33.31863049098423,1.0,0.0389530380364328,0.0244670211659382,0.0303225356247383,0.0553288265050058,1.09494046464774,0.0084799951466618,0.02224220630558,1.0334155120069954
2010-08-25,0.0028232438166626,-0.0020557756553832,-0.0121139157643234,35.65019989013672,-0.4809469786948224,-0.0165483832506851,0.0326577042280706,50.48545584018312,67.01782852382979,0.8927544183872168,34.520440419514976,33.47859655107771,2.0,0.0332050395460458,0.0247868129554286,0.0087795833498318,0.0222496918158301,1.0211355003438636,0.0303225356247383,0.0553288265050058,1.09494046464774
2010-08-26,-0.0089362290341263,-0.0136920340456744,0.0042541873037595,35.90348052978516,-0.1415984995474812,0.0071046064378033,0.0142039064022123,51.1079183098484,68.55139609416763,1.0228829791134242,34.756316502889,33.65824136279878,3.0,0.0783316206612292,0.0235723407837916,-0.0165483832506851,0.0326577042280706,0.8927544183872168,0.0087795833498318,0.0222496918158301,1.0211355003438636
2010-08-27,0.0029642505335158,0.0238327066439072,0.005482082073912,36.45891189575195,1.657048100186047,0.0154701259535552,0.032713709267542,52.52670191889542,71.6630408233292,1.0453914129609727,35.01070626576742,33.892477217174715,4.0,0.0839206936430461,0.0236280195202101,0.0071046064378033,0.0142039064022123,1.0228829791134242,-0.0165483832506851,0.0326577042280706,0.8927544183872168
2010-08-30,0.022167768104172,-0.0022795374917182,0.016109361594109,36.578895568847656,-0.747128961818202,0.0032909285235602,0.0140243152888483,52.59847792919561,72.30062142628113,1.008896923653069,35.23473294576009,34.102380025954474,0.0,0.0899882332957532,0.0233460332506274,0.0154701259535552,0.032713709267542,1.0453914129609727,0.0071046064378033,0.0142039064022123,1.0228829791134242
2010-08-31,-0.0101204271763941,-0.0020444281560793,-0.0096341275325703,36.53890609741211,1.0265751142011663,-0.001093238896737,0.0217953218708097,52.97610284433313,71.72140769266277,0.9919888138968634,35.46283372243246,34.32709421430315,1.0,0.1042754086616868,0.0232441632093967,0.0032909285235602,0.0140243152888483,1.008896923653069,0.0154701259535552,0.032713709267542,1.0453914129609727
2010-09-01,0.0090065399683072,0.0315735747516481,0.0128059145920866,37.67642974853516,0.3452915948556658,0.0311318474639177,0.0407295590007583,55.45073136976539,77.29379021520417,1.0776948292261623,35.777581214904785,34.58883766900925,2.0,0.1277317192894669,0.0240010519082532,-0.001093238896737,0.0217953218708097,0.9919888138968634,0.0032909285235602,0.0140243152888483,1.008896923653069
2010-09-02,0.0373944812147404,0.0160047181883891,0.0285715709117564,37.70753860473633,-0.4831142620004155,0.0008256848222829,0.0280141627534906,55.59055087367154,77.42480578847858,1.0016950336231365,36.05715115865072,34.8641232081822,3.0,0.1269536591107616,0.0244913681303012,0.0311318474639177,0.0407295590007583,1.0776948292261623,-0.001093238896737,0.0217953218708097,0.9919888138968634
2010-09-03,-0.0116278468519116,-0.0113832041666529,-0.0036642842599686,37.74752807617188,-0.3453220368272311,0.001060516621218,0.0200498201530274,57.017654944650936,77.60370186641828,1.0023105783232886,36.32561238606771,35.14406367710659,4.0,0.1320169467225309,0.0246384405799782,0.0008256848222829,0.0280141627534906,1.0016950336231365,0.0311318474639177,0.0407295590007583,1.0776948292261623
2010-09-06,0.023529449853334,0.0188416438638319,0.0036778234100551,37.7964096069336,1.2794026274073076,0.0012949597828784,0.0354609929078013,57.59134286467883,77.83492029154874,1.0029794767462057,36.59333324432373,35.3907839457194,0.0,0.156352773822389,0.0247706412969363,0.001060516621218,0.0200498201530274,1.0023105783232886,0.0008256848222829,0.0280141627534906,1.0016950336231365
2010-09-07,-0.0139081616922418,-0.0198631148028364,0.0033094958816961,37.8852767944336,-0.0893351341012619,0.002351207123221,0.0115458056538562,57.82857984808215,78.2740633566399,1.0056419800193312,36.84402052561442,35.64469818841843,1.0,0.1622689545764588,0.024579596588552,0.0012949597828784,0.0354609929078013,1.0029794767462057,0.001060516621218,0.0200498201530274,1.0023105783232886
2010-09-08,-0.0044945047883326,0.0025024151268822,-0.0018419004309619,37.92653274536133,0.0698241109641857,0.001088970555807,0.0159483889549099,58.212905378387305,78.48715403333853,1.0027223663568827,37.01001580556234,35.87582034156436,2.0,0.1683120478717908,0.0244789700789003,0.002351207123221,0.0115458056538562,1.0056419800193312,0.0012949597828784,0.0354609929078013,1.0029794767462057
2010-09-09,0.0048309691034646,-0.0005991103319462,-0.0040174278106356,37.59653472900391,-0.2509223441330233,-0.0087009803551785,0.0194352312274377,58.82112348792827,72.37253848155737,0.922094059504516,37.12222035725912,36.075358436221165,3.0,0.1780039480013556,0.0240434544305294,0.001088970555807,0.0159483889549099,1.0027223663568827,0.002351207123221,0.0115458056538562,1.0056419800193312
2010-09-13,0.0048074911873032,0.0071941167167934,0.0059893523744141,38.38943862915039,0.3456001911255009,0.0210898133527928,0.0206560982406414,60.05356279118409,77.00754037138924,1.064043655053125,37.35049025217692,36.28959001813616,0.0,0.1790881034032821,0.0238140415647323,-0.0087009803551785,0.0194352312274377,0.922094059504516,0.001088970555807,0.0159483889549099,1.0027223663568827
2010-09-14,0.0014353777523383,0.0523809085934519,0.0087484514456497,40.19065856933594,1.092725752619145,0.0469196738609722,0.064803609352362,63.43570914976257,83.6982702582532,1.0868840876438353,37.70775508880615,36.59382629394531,1.0,0.2369191301700395,0.0252880803982612,0.0210898133527928,0.0206560982406414,1.064043655053125,-0.0087009803551785,0.0194352312274377,0.922094059504516
2010-09-15,0.0559007456699638,0.0156109766076282,0.0503493601128746,40.0577507019043,-0.46036835723941,-0.0033069343017196,0.0295871779971053,63.54592267772853,81.80660170761436,0.9773989528720004,38.00765832265218,36.88707823980423,2.0,0.2223013820215281,0.0255768530866362,0.0469196738609722,0.064803609352362,1.0868840876438353,0.0210898133527928,0.0206560982406414,1.064043655053125
2010-09-16,-0.0063350709105497,-0.0087995020751797,-0.0202983638862874,39.4527473449707,-0.1455523961993081,-0.0151032783002674,0.0416715516940202,63.10280709409875,73.64689108051425,0.9002560862231658,38.24714597066244,37.12993767147972,3.0,0.215068717653923,0.0264221242864741,-0.0033069343017196,0.0295871779971053,0.9773989528720004,0.0469196738609722,0.064803609352362,1.0868840876438353
2010-09-17,-0.0118395439325321,-0.0201145592462766,-0.0045650089075207,39.278587341308594,0.3030587227252848,-0.0044143948237437,0.0253997465289843,63.043240792643374,71.43791753220466,0.970005881906208,38.47545274098714,37.35625167120071,4.0,0.2124636027964944,0.0267194319765897,-0.0151032783002674,0.0416715516940202,0.9002560862231658,-0.0033069343017196,0.0295871779971053,0.9773989528720004
2010-09-20,-0.009216626686002,0.0149083263760481,0.007761022541024,40.433570861816406,0.0136263886803289,0.0294049149596868,0.0326721487918937,66.25661965940523,76.47689857111017,1.0705365051638565,38.705214500427246,37.63481412615095,0.0,0.2184441576521906,0.0265682387647104,-0.0044143948237437,0.0253997465289843,0.970005881906208,-0.0151032783002674,0.0416715516940202,0.9002560862231658
2010-09-21,0.0465117077581598,0.0169491940508639,0.0177363814074587,40.18149566650391,-0.0761535650590993,-0.0062343045627599,0.031873409084945,65.93644277135921,73.43197044709407,0.960184994672805,38.91137758890788,37.88740775698707,1.0,0.2141171266356389,0.0271463347264068,0.0294049149596868,0.0326721487918937,1.0705365051638565,-0.0044143948237437,0.0253997465289843,0.970005881906208
