Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2010-08-17,0.0088689124444261,-0.0179138575532866,-0.0088390582435263,231.3588714599609,12.20094275070326,-0.0087384942951421,0.0186934195081189,4.029848496714473,39.27226129778645,0.936217193057574,239.2042465209961,238.98377191452752,1.0,-0.0487173860109972,0.0285588457668598,-0.0075743183885539,0.0281064821109353,0.944747582160306,-0.0023726493903062,0.054945052641772,0.9829481117565756
2010-08-18,-0.0207323150288628,0.0108786865928256,-0.0057455987534283,231.22125244140625,-0.891408265757464,-0.0005948292265011,0.0357263338859898,4.163617246088099,39.09108143370716,0.995386569092483,238.4146944681804,238.478509812128,2.0,-0.0513984255808362,0.0285823058241327,-0.0087384942951421,0.0186934195081189,0.936217193057574,-0.0075743183885539,0.0281064821109353,0.944747582160306
2010-08-19,0.0323931397482919,3.610621075789133e-05,0.0034899090798312,233.65660095214844,0.4429063908777513,0.0105325461436955,0.0321615799695003,4.177645114093855,44.013459846971294,1.1259207530907474,238.11565526326496,238.1240488688151,3.0,-0.0498975631790089,0.0292796932637251,-0.0005948292265011,0.0357263338859898,0.995386569092483,-0.0087384942951421,0.0186934195081189,0.936217193057574
2010-08-20,-0.0238407129307872,-0.0073190340990266,-0.010471399543145,228.72560119628903,1.0183599206057488,-0.0211036184544566,0.035449762338297,4.218833174088155,37.419444036636165,0.85018183452831,236.8614018758138,237.6216539655413,4.0,-0.0392531029681245,0.029070347182548,0.0105325461436955,0.0321615799695003,1.1259207530907474,-0.0005948292265011,0.0357263338859898,0.995386569092483
2010-08-23,0.0158116818549407,0.0036499729413992,-0.0045351206837022,228.57069396972656,0.1767480400280452,-0.0006772622992454,0.0439636269908088,4.21903003691993,37.23073726187659,0.9949569861440268,235.53185017903647,237.21104576474144,0.0,-0.0586001093442082,0.0300824511413816,-0.0211036184544566,0.035449762338297,0.85018183452831,0.0105325461436955,0.0321615799695003,1.1259207530907474
2010-08-24,-0.0287926274974827,-0.0247290221085263,-0.0194379914423101,226.51402282714844,-0.016249593760156,-0.0089979651671816,0.0383304864891211,4.1677464590920845,34.72674975206017,0.9327440793824826,234.11194483439127,236.5766986665272,1.0,-0.0756805886299395,0.03065674005113,-0.0006772622992454,0.0439636269908088,0.9949569861440268,-0.0211036184544566,0.035449762338297,0.85018183452831
2010-08-25,-0.010534197671842,7.460064309716685e-05,0.0151773648427517,226.4451904296875,1.153829817358063,-0.000303876981221,0.0228832739705608,4.175205594355893,34.6427736130791,0.99758180251303,232.57443237304688,236.0296376546224,2.0,-0.0824196473900029,0.030711476896136,-0.0089979651671816,0.0383304864891211,0.9327440793824826,-0.0006772622992454,0.0439636269908088,0.9949569861440268
2010-08-26,0.002281130165346,-0.0095826879997732,-0.0045769437418925,225.8943634033203,0.330576097872729,-0.0024324960283853,0.0177394388514429,4.152784258136486,33.935554892732824,0.9795853897772414,231.20113627115884,235.47765386672248,3.0,-0.0874378228988362,0.0303772611665662,-0.000303876981221,0.0228832739705608,0.99758180251303,-0.0089979651671816,0.0383304864891211,0.9327440793824826
2010-08-27,-0.00606965467202,-0.0085831428879009,-0.0153255154117166,222.3661499023437,-0.657840782774568,-0.0156188647110117,0.024708217403458,4.093306864548047,29.74662500814988,0.8765622104066437,229.9224993387858,234.77979169573103,4.0,-0.0922529581628384,0.0305835816325007,-0.0024324960283853,0.0177394388514429,0.9795853897772414,-0.000303876981221,0.0228832739705608,0.99758180251303
2010-08-30,-0.0096565697592435,0.0366431799042481,-0.0038910632466723,222.8222045898437,4.370515946865174,0.0020509177664869,0.0664062390860642,4.026290776335215,30.93338543129822,1.039895632624649,228.8460934956869,234.1270018078032,0.0,-0.0868902649838757,0.0319559987598506,-0.0156188647110117,0.024708217403458,0.8765622104066437,-0.0024324960283853,0.0177394388514429,0.9795853897772414
2010-08-31,-0.0172271145699555,-0.0417579311736492,-0.0260934306176269,224.5003662109375,-0.915571089304118,0.0075313931310516,0.0492539560537164,4.078121336233802,35.26674616519408,1.1400868567561115,227.9561449686686,233.3557870047433,1.0,-0.0727133124275658,0.0328554591040338,0.0020509177664869,0.0664062390860642,1.039895632624649,-0.0156188647110117,0.024708217403458,0.8765622104066437
2010-09-01,0.0258821838067595,0.0143728324914929,0.0492537509352408,227.4003753662109,0.45577256483742,0.0129176143639277,0.0143730307911023,4.2556438037512825,42.03494620022828,1.1919145022149495,227.4563077290853,232.88699195498512,2.0,-0.0567709678115527,0.0322806024710747,0.0075313931310516,0.0492539560537164,1.1400868567561115,0.0020509177664869,0.0664062390860642,1.039895632624649
2010-09-02,0.0321099686102308,0.0174856165145631,-0.0099006924113526,223.94094848632807,3.7477670162476153,-0.0152129339026448,0.042430754874376,4.227121760948362,37.05745189463859,0.8815867568408435,226.83814748128256,231.94243512834825,3.0,-0.0644169814645994,0.0330403706506969,0.0129176143639277,0.0143730307911023,1.1919145022149495,0.0075313931310516,0.0492539560537164,1.1400868567561115
2010-09-03,-0.0266075653582767,-0.0266075653582767,-6.784436780127301e-05,224.93673706054688,-0.6879692031257598,0.004446656946617,0.0147630563906071,4.326761557132948,39.28607313685357,1.060139624509299,226.3144378662109,231.0096457345145,4.0,-0.0512672832618528,0.0325571729803219,-0.0152129339026448,0.042430754874376,0.8815867568408435,0.0129176143639277,0.0143730307911023,1.1919145022149495
2010-09-06,0.0090351218070183,0.0145480669384345,0.0113052731115916,227.8720245361328,-0.5201259976867612,0.013049391193026,0.0180169377481591,4.372281949573846,45.4206992458586,1.1561526927783028,225.83238983154297,230.262937999907,0.0,-0.0493558283096484,0.0323117408852015,0.004446656946617,0.0147630563906071,1.060139624509299,-0.0152129339026448,0.042430754874376,0.8815867568408435
2010-09-07,-0.0059189886747788,0.0249056628094157,0.0064922550500068,229.17950439453125,2.9728205128205127,0.005737781375577,0.0366411853632691,4.403106035983185,47.943837089976846,1.055550396317342,225.8702150980632,229.51456487746464,1.0,-0.0356882713102216,0.0329763500953178,0.013049391193026,0.0180169377481591,1.1561526927783028,0.004446656946617,0.0147630563906071,1.060139624509299
2010-09-08,0.01022886339221,-0.0058911748994913,-0.0218322777016436,225.9410858154297,5.012004646960113,-0.0141304894940633,0.0535352244202851,4.348398032500444,42.68088857997199,0.8902267980735915,225.65108108520508,228.7320491245815,2.0,-0.0479381984466226,0.0341718428670958,0.005737781375577,0.0366411853632691,1.055550396317342,0.013049391193026,0.0180169377481591,1.1561526927783028
2010-09-09,-0.0101251241885788,-0.0288885880761348,0.0067118195269126,224.3739318847656,-0.6157881553050635,-0.0069361175503257,0.0162789980742432,4.31683447429218,40.371311064899054,0.9458873141606358,225.47274017333984,228.09700811476927,3.0,-0.0529172852197978,0.0338914482939073,-0.0141304894940633,0.0535352244202851,0.8902267980735915,0.005737781375577,0.0366411853632691,1.055550396317342
2010-09-13,-0.0099237895059564,0.0007627489506936,-0.0031008531911997,225.1185607910156,-0.1791725653826094,0.0033186961604454,0.0202177091527813,4.373258347362697,41.97790244928867,1.039795373051099,225.36218770345053,227.59126935686385,0.0,-0.047529309425273,0.0339237580027226,-0.0069361175503257,0.0162789980742432,0.9458873141606358,-0.0141304894940633,0.0535352244202851,0.8902267980735915
2010-09-14,0.0095604988725039,-0.0007622433403563,0.0070761426166048,225.5428466796875,-0.2590791393681649,0.0018847219313282,0.0122770383076864,4.393926391585568,42.92158400159413,1.0224804360686073,225.3328946431478,227.13236926850817,1.0,-0.0632536471833303,0.0334382708453634,0.0033186961604454,0.0202177091527813,1.039795373051099,-0.0069361175503257,0.0162789980742432,0.9458873141606358
2010-09-15,-0.0033983164790679,0.0263159543795499,0.0026639646191806,226.95425415039065,1.868960363136277,0.0062578241406503,0.03615579229662,4.445280705737774,46.06417507996829,1.0732170340744516,225.7152366638184,226.82550412132628,2.0,-0.0426590354499933,0.033424085273507,0.0018847219313282,0.0122770383076864,1.0224804360686073,0.0033186961604454,0.0202177091527813,1.039795373051099
2010-09-16,0.0075479357584131,0.0367890903756262,0.0050054696141499,226.97152709960932,0.4393370656486073,7.61076247872694e-05,0.0689245520177055,4.482466414918391,46.103284108802825,1.0008490118137716,226.06101353963217,226.61658296130952,3.0,-0.0701138282385236,0.0340611409319705,0.0062578241406503,0.03615579229662,1.0732170340744516,0.0018847219313282,0.0122770383076864,1.0224804360686073
2010-09-17,0.003574737161144,-0.0523297667541352,-0.0016475097073926,227.84605407714844,-0.8110960952496803,0.0038530250411332,0.0146596411413306,4.508819840594459,48.153095655933,1.0444612913538365,226.3398208618164,226.4558592296782,4.0,-0.0693319443850084,0.0335332464106154,7.61076247872694e-05,0.0689245520177055,1.0008490118137716,0.0062578241406503,0.03615579229662,1.0732170340744516
2010-09-20,-0.0019324533106814,0.0437973644318958,0.0085196186093199,229.52587890625,1.7723465825876294,0.007372630769953,0.0501521633056178,4.4640185635035055,51.93456010678016,1.0785300383980867,226.51694615681967,226.2591581798735,0.0,-0.0579825173032938,0.0334544510251635,0.0038530250411332,0.0146596411413306,1.0444612913538365,7.61076247872694e-05,0.0689245520177055,1.0008490118137716
2010-09-21,-0.0090741929160674,-0.0325387607864638,-0.0068495111728895,229.361328125,-0.5831171111967187,-0.0007169160272215,0.022988484327568,4.462368392565236,51.538021415810974,0.9923646471606984,226.9686444600424,226.2894308907645,1.0,-0.0642113901776303,0.0330430130541303,0.007372630769953,0.0501521633056178,1.0785300383980867,0.0038530250411332,0.0146596411413306,1.0444612913538365
2010-09-22,0.0153256808511323,-0.0039325431279817,0.0040229954136468,227.6988525390625,-0.6060758427157156,-0.0072482819990973,0.0148826696680568,4.42339369150854,47.58491571794278,0.9232972941282636,227.1988207499186,226.24791463216147,2.0,-0.0611637500893753,0.0327044899215207,-0.0007169160272215,0.022988484327568,0.9923646471606984,0.007372630769953,0.0501521633056178,1.0785300383980867
2010-09-23,-0.007547201834409,-0.0073321971144284,0.0036252332995059,228.1577606201172,1.7307546356188013,0.0020154167486459,0.0038023322450568,4.40338845939499,48.75342099128026,1.0245562118942009,227.22263209025064,226.32618786039808,3.0,-0.0399048289237349,0.0315023542003009,-0.0072482819990973,0.0148826696680568,0.9232972941282636,-0.0007169160272215,0.022988484327568,0.9923646471606984
2010-09-24,-0.0038022387447632,-7.57674242880535e-05,-0.010570353050517,226.67710876464844,-0.0790099516471855,-0.0064895967222172,0.0144493646642218,4.33981870767926,45.24840805136335,0.9281073436765844,227.0140991210937,226.3372315906343,4.0,-0.03810398730025,0.0307638934696157,0.0020154167486459,0.0038023322450568,1.0245562118942009,-0.0072482819990973,0.0148826696680568,0.9232972941282636
2010-09-27,-0.006106922107975,0.0061745832342452,-0.0062255480914916,226.90220642089844,0.670540509029059,0.0009930321481368,0.0271074736757672,4.38489756477756,45.88535323736488,1.0140766319398131,227.0941925048828,226.3852241152809,0.0,-0.0347383057618069,0.0298359741707489,-0.0064895967222172,0.0144493646642218,0.9281073436765844,0.0020154167486459,0.0038023322450568,1.0245562118942009
2010-09-28,0.0138250812721205,-0.0060612506562998,0.0054913589996437,227.3265380859375,1.3972817574766037,0.0018701081480536,0.0153065053115204,4.346882875392453,47.13389135077856,1.027209948825173,227.34024302164715,226.6214330764044,1.0,-0.0252938792251993,0.0294093082774351,0.0009930321481368,0.0271074736757672,1.0140766319398131,-0.0064895967222172,0.0144493646642218,0.9281073436765844
2010-09-29,-0.0143939849304695,0.0039393195840107,0.0006921987742587,227.73350524902344,0.7199495137616958,0.0017902316487663,0.0186010477149805,4.356454973203238,48.36437272549465,1.026106085015528,227.55815505981445,226.8553045363653,2.0,-0.0147651532812908,0.0294062292176638,0.0018701081480536,0.0153065053115204,1.027209948825173,0.0009930321481368,0.0271074736757672,1.0140766319398131
2010-09-30,0.0107994156870472,-0.0039238790520571,-0.0084549830260191,225.1099090576172,-0.6294003229064971,-0.0115204663825702,0.02325579074346,4.295155222619939,41.63628054933082,0.8608874302091961,227.522076924642,226.8843303862072,3.0,-0.0256907904373598,0.0289905444462461,0.0017902316487663,0.0186010477149805,1.026106085015528,0.0018701081480536,0.0153065053115204,1.027209948825173
2010-10-01,-0.0114440783045148,-0.004583038409489,0.0038762545137702,226.65122985839844,-0.8156993973653879,0.0068469700300342,0.0146331936550243,4.372551080145962,46.35751924915808,1.1133924221265037,227.49682490030924,226.8486567905971,4.0,-0.0293763665510212,0.0284062649024303,-0.0115204663825702,0.02325579074346,0.8608874302091961,0.0017902316487663,0.0186010477149805,1.026106085015528
2010-10-04,0.0145379626743287,0.0213474383190526,0.0077215684455502,227.7594451904297,4.20000291560065,0.0048895182820036,0.0283525188128705,4.3386818025591625,49.51945355706028,1.0682075822674575,227.5624847412109,227.03048996698288,0.0,-0.0033832298145609,0.0281696901182494,0.0068469700300342,0.0146331936550243,1.1133924221265037,-0.0115204663825702,0.02325579074346,0.8608874302091961
2010-10-05,-0.0139133183262871,-0.0096872656501781,-0.0034101772096846,226.7376708984375,-0.835598062248039,-0.004486199424739,0.0218753708820202,4.282057006016758,46.781455002008514,0.94470862745089,227.4701194763184,227.1162487211681,1.0,-0.0071921669400545,0.0274334149146231,0.0048895182820036,0.0283525188128705,1.0682075822674575,0.0068469700300342,0.0146331936550243,1.1133924221265037
2010-10-06,0.0005386738693815,0.0082773180622541,0.0005386738693815,229.67306518554688,0.6773585710022594,0.0129462134610363,0.0297790432849403,4.350439060195579,54.55531362260102,1.1661739383749126,227.4823849995931,227.20201256161644,2.0,0.0147520116881634,0.0271483668078171,-0.004486199424739,0.0218753708820202,0.94470862745089,0.0048895182820036,0.0283525188128705,1.0682075822674575
2010-10-07,0.0192121110377132,0.0164177838580923,0.0104897574124593,229.2227935791016,1.4840770806540975,-0.00196048938556,0.0358202301024923,4.381501856714885,53.26988432099571,0.9764380549528582,227.4708404541016,227.20407395135788,3.0,0.0130953992838244,0.0275795986788815,0.0129462134610363,0.0297790432849403,1.1661739383749126,-0.004486199424739,0.0218753708820202,0.94470862745089
2010-10-08,0.0058057633945358,-0.0190896449401871,-0.0075291779771275,227.5170135498047,-0.6882420348278049,-0.0074415811912188,0.0237548219473568,4.367475301653716,48.59828850504425,0.9123032483457036,227.4556872049968,227.2791181291853,4.0,0.0080863141209909,0.0277801114487453,-0.00196048938556,0.0358202301024923,0.9764380549528582,0.0129462134610363,0.0297790432849403,1.1661739383749126
2010-10-11,-0.0103076294650255,0.0088697610336816,0.007739505456898,230.9718475341797,0.9987988421626092,0.0151849478439938,0.0249030399049734,4.474514936728777,56.85174050497356,1.1698300959523016,227.6901944478353,227.5933045886812,0.0,0.0388901266759964,0.0277866055321291,-0.0074415811912188,0.0237548219473568,0.9123032483457036,-0.00196048938556,0.0358202301024923,0.9764380549528582
2010-10-12,0.0149978152187928,0.0193272008974536,0.0069577217598821,232.57373046875,-0.069022701076766,0.0069354033908104,0.0374929595174684,4.576103684893201,60.05443076906599,1.0563340758901172,228.1815795898437,227.9483126685733,1.0,0.0437746123003199,0.0268228295465093,0.0151849478439938,0.0249030399049734,1.1698300959523016,-0.0074415811912188,0.0237548219473568,0.9123032483457036
2010-10-13,0.0138058084882339,-0.0029478750511671,0.0131772203179589,233.4222717285156,-0.0637380777696258,0.0036484828189984,0.0209808700413884,4.667446334539018,61.6771247175676,1.027020386801126,228.7249183654785,228.32352338518416,2.0,0.0398917019882667,0.0258803933460983,0.0069354033908104,0.0374929595174684,1.0563340758901172,0.0151849478439938,0.0249030399049734,1.1698300959523016
2010-10-14,0.0047846479940918,-0.0006571779624944,-0.0232542129490135,227.69015502929688,-0.6583218427179638,-0.0245568542229147,0.0446012846331411,4.655253057189807,47.60780989459257,0.7718876343960367,228.7552197774252,228.3585662841797,3.0,0.0024172334014241,0.0268880018074996,0.0036484828189984,0.0209808700413884,1.027020386801126,0.0069354033908104,0.0374929595174684,1.0563340758901172
2010-10-15,-0.0146519002769535,-0.0174949948893138,0.0003817138202928,227.73350524902344,0.3759606584852193,0.0001903912785381,0.0259343771666356,4.613103459438268,47.70496603205474,1.002040760490291,228.7552197774252,228.3948509579613,4.0,0.0178205585826072,0.0263381225505749,-0.0245568542229147,0.0446012846331411,0.7718876343960367,0.0036484828189984,0.0209808700413884,1.027020386801126
2010-10-18,-0.0297395284665282,-0.0238286959531752,-0.0221202202741548,224.12286376953125,-0.4484654219088068,-0.015854678368666,0.0241419442234454,4.590695525071732,40.90162827793878,0.8573872214992345,228.672966003418,228.2175561814081,0.0,-0.0024807767326758,0.0266507521450029,0.0001903912785381,0.0259343771666356,1.002040760490291,-0.0245568542229147,0.0446012846331411,0.7718876343960367
2010-10-19,0.0036781455561223,-0.0007236408241011,-0.0078004925815299,222.893295288086,0.6725510708162612,-0.005486135866574,0.0314466250498768,4.530648452993602,38.86874698225068,0.9502982795238843,228.35980478922525,227.90171886625745,1.0,-0.021016303792276,0.0270984083883935,-0.015854678368666,0.0241419442234454,0.8573872214992345,0.0001903912785381,0.0259343771666356,1.002040760490291
2010-10-20,-0.0225227644006963,-0.0092227866565972,-0.0045598844229272,220.7198944091797,10.56191634452504,-0.0097508580331999,0.0266150588947711,4.531507443347436,35.50917603318152,0.9135662657043384,227.77317555745444,227.4902220226469,2.0,-0.036504943201053,0.0267642041727769,-0.005486135866574,0.0314466250498768,0.9502982795238843,-0.015854678368666,0.0241419442234454,0.8573872214992345
2010-10-21,0.005467588463303,0.0038465717540243,0.0032382069331013,224.71160888671875,-0.8257072016229009,0.0180849781947569,0.0272375994660385,4.663659057166131,44.9246994298355,1.2651574733205764,227.60433705647787,227.3479723249163,3.0,-0.0042894755122326,0.025887616674302,-0.0097508580331999,0.0266150588947711,0.9135662657043384,-0.005486135866574,0.0314466250498768,0.9502982795238843
2010-10-22,0.013749442252871,0.0077397752256951,0.0156653099621804,225.2397308349609,0.2240543161978661,0.002350221027114,0.0192217627555231,4.747897331820968,46.04703135777761,1.02498251389962,227.2348925272624,227.20901852562315,4.0,0.004996863065207,0.0259857088303446,0.0180849781947569,0.0272375994660385,1.2651574733205764,-0.0097508580331999,0.0266150588947711,0.9135662657043384
2010-10-25,0.0091188750680972,0.0015210144943977,0.0006976189548519,225.0839080810547,-0.680503609790456,-0.0006918084714833,0.0200604003592952,4.745026849931571,45.75079088641056,0.9935665674283036,226.8899854024252,227.1331518264044,0.0,0.0009863584332783,0.0259804652038951,0.002350221027114,0.0192217627555231,1.02498251389962,0.0180849781947569,0.0272375994660385,1.2651574733205764
2010-10-26,-0.0128329510334737,-0.0091493593552224,-0.0075128252024148,224.7375946044922,3.6392345763384446,-0.0015385972258744,0.0183784001022593,4.80801257240226,45.05700057445339,0.9848354465897716,226.6583671569824,227.0300750732422,1.0,-0.0024369607239244,0.0261838439303809,-0.0006918084714833,0.0200604003592952,0.9935665674283036,0.002350221027114,0.0192217627555231,1.02498251389962
2010-10-27,0.0107689026821344,0.0069348057948153,-0.0047216480435254,221.655014038086,-0.9512089071365438,-0.0137163547195171,0.030305395989812,4.7686287636243465,39.33855771832192,0.8730842536515018,225.88196436564127,226.76000249953492,2.0,-0.0224111395840919,0.0259888307201539,-0.0015385972258744,0.0183784001022593,0.9848354465897716,-0.0006918084714833,0.0200604003592952,0.9935665674283036
2010-10-28,-0.0190636247592478,-0.0061260930364146,-0.0031753636620796,224.5557556152344,18.29437545653762,0.0130867401747565,0.0272555592525782,4.81392419849188,46.25147479498668,1.175728788181908,225.21379979451496,226.60868108840216,3.0,-0.0094005070341226,0.0245998642946497,-0.0137163547195171,0.030305395989812,0.8730842536515018,-0.0015385972258744,0.0183784001022593,0.9848354465897716
2010-10-29,0.0008144389274107,0.0184155704422337,0.0147092355043756,227.8979949951172,-0.6786173998637086,0.0148837840772586,0.03100772099128,4.963229167190321,52.91016728164279,1.143967138694956,224.7534434000651,226.741447085426,4.0,0.0016302520020027,0.025144800289648,0.0130867401747565,0.0272555592525782,1.175728788181908,-0.0137163547195171,0.030305395989812,0.8730842536515018
2010-11-01,0.0310078963732101,0.0027821389083546,0.011628012010822,228.3049774169922,-0.6423371421840028,0.0017858095762699,0.0219923879249044,4.981355128888122,53.66295670435749,1.0142276893344064,224.8046785990397,226.8201969691685,0.0,-0.0039565691916804,0.0242061411102909,0.0148837840772586,0.03100772099128,1.143967138694956,0.0130867401747565,0.0272555592525782,1.175728788181908
2010-11-02,-0.0075188485625297,-0.0065607616823892,0.0001915525038416,227.41311645507807,0.1776562808774124,-0.0039064455449216,0.015092895840683,5.002451177732882,51.71201623393087,0.9636445587377,224.7779795328776,226.803705124628,1.0,-0.0071460987093805,0.0239429548273947,0.0017858095762699,0.0219923879249044,1.0142276893344064,0.0148837840772586,0.03100772099128,1.143967138694956
2010-11-03,0.0022725466515682,0.0036603956314464,-7.67320484398315e-05,229.57778930664065,4.934668307416937,0.009518680739728,0.0188867187071855,5.07467081376447,55.902491415636725,1.0810348442564937,225.2325566609701,226.93894885835192,2.0,0.0096208640294448,0.024076423128699,-0.0039064455449216,0.015092895840683,0.9636445587377,0.0017858095762699,0.0219923879249044,1.0142276893344064
2010-11-04,0.0045352801069378,0.0022937096244266,0.0137916428691768,230.2098999023437,-0.8081118441721646,0.0027533612794694,0.0073309995827877,5.043511827719285,57.07395964125467,1.020955563803195,225.8422737121582,226.96451241629464,3.0,0.0103588085602683,0.02419404537329,0.009518680739728,0.0188867187071855,1.0810348442564937,-0.0039064455449216,0.015092895840683,0.9636445587377
2010-11-08,-0.007599726001323,0.005289369753592,-0.0099384260884752,228.3396148681641,0.7047545761157863,-0.0081242597949656,0.0228244105091703,4.915080402849514,52.61980674703111,0.92195822889772,226.4772504170736,226.9224562872024,0.0,0.0087241454875199,0.0244732135681217,0.0027533612794694,0.0073309995827877,1.020955563803195,0.009518680739728,0.0188867187071855,1.0810348442564937
2010-11-09,-0.0134961728442642,-0.0081350660160254,-0.0068321369025506,229.46522521972656,-0.100890293210914,0.0049295447581987,0.0214825752042413,4.979904724465419,54.90098456920141,1.0433520752582204,226.87338511149088,227.0152282714844,1.0,0.0126606580975818,0.0242857169524041,-0.0081242597949656,0.0228244105091703,0.92195822889772,0.0027533612794694,0.0073309995827877,1.020955563803195
2010-11-10,0.0245180272533742,0.0090296608964615,0.0111451305271994,228.99771118164065,-0.545920656284048,-0.0020374069214116,0.0193454780646389,5.020295842998585,53.74359311222203,0.9789185664690492,227.1865501403809,226.92122177850632,2.0,0.0087531430281165,0.0244203493775081,0.0049295447581987,0.0214825752042413,1.0433520752582204,-0.0081242597949656,0.0228244105091703,0.92195822889772
2010-11-11,0.0007499363026195,-0.0052202294177996,-0.0019386788076507,228.41751098632807,1.377581745471654,-0.0025336506304741,0.0159939467464034,5.046016445301067,52.27084802243214,0.9725968249514942,227.46435038248697,226.72330656505767,3.0,0.004429260748876,0.0243334460118888,-0.0020374069214116,0.0193454780646389,0.9789185664690492,0.0049295447581987,0.0214825752042413,1.0433520752582204
2010-11-12,-0.004497890395789,-0.0029986416842053,-0.0004952123023401,228.67724609375,9.491970990689714,0.0011371068106833,0.0134492174670761,5.0826869512773785,52.89318003362862,1.011905909981208,227.79265467325845,226.49735296340216,4.0,0.0170868339421296,0.0240065602360094,-0.0025336506304741,0.0159939467464034,0.9725968249514942,-0.0020374069214116,0.0193454780646389,0.9789185664690492
2010-11-15,-0.0007528823649061,0.0010528459703984,0.0062104583284305,229.4479217529297,-0.814217575068321,0.0033701457943207,0.0082545008300325,5.103188133558771,54.777350099475896,1.035622174061937,228.44206364949545,226.581056140718,0.0,0.0136100097064161,0.023793937141843,0.0011371068106833,0.0134492174670761,1.011905909981208,-0.0025336506304741,0.0159939467464034,0.9725968249514942
2010-11-16,-0.0015445116015964,0.0154726602790002,-0.0063988479153866,230.0800628662109,-0.3858991929343688,0.0027550526866917,0.0304485638407945,5.1633002985101575,56.32061303080883,1.028173376925506,228.9024225870768,226.6927969796317,1.0,0.0114755441111041,0.0238638053094405,0.0033701457943207,0.0082545008300325,1.035622174061937,0.0011371068106833,0.0134492174670761,1.011905909981208
2010-11-18,0.009849034151405,-0.0103553939180225,0.0001902040483885,227.7854156494141,-0.1919840640084639,-0.0099732553451673,0.0195839340580328,5.160514440205253,49.69153807941959,0.8822975355796826,228.8930409749349,226.86720421200707,3.0,0.0059884881906758,0.0237874240819742,0.0027550526866917,0.0304485638407945,1.028173376925506,0.0033701457943207,0.0082545008300325,1.035622174061937
2010-11-19,-0.0074738930988585,-0.0074738930988585,-0.0169930910377524,224.9193572998047,-0.7535828636312489,-0.0125822732831172,0.0294573349417159,5.093306002096664,42.89961530457998,0.8633183226491319,228.61090596516928,226.96368335542223,4.0,-0.0195399985534776,0.0237767004705334,-0.0099732553451673,0.0195839340580328,0.8822975355796826,0.0027550526866917,0.0304485638407945,1.028173376925506
2010-11-22,-0.0203311835559314,-0.0126504775035141,0.008527248902016,226.4779815673828,9.25160861804143,0.0069297026556081,0.0078401046593441,5.100345254856917,47.13163128853917,1.098649275848107,228.53297805786133,227.2378779820033,0.0,-0.0106498065123095,0.0228440296224285,-0.0125822732831172,0.0294573349417159,0.8633183226491319,-0.0099732553451673,0.0195839340580328,0.8822975355796826
2010-11-23,-0.000537883700506,-0.0024403200811703,-0.0046117082793941,225.52554321289065,-0.8261881911796267,-0.0042054346647769,0.0100386558450036,4.856619100386175,44.93974031011224,0.9534942687426158,228.19529088338217,227.2766367594401,1.0,-0.0074136599858676,0.0223868240856833,0.0069297026556081,0.0078401046593441,1.098649275848107,-0.0125822732831172,0.0294573349417159,0.8633183226491319
2010-11-24,-0.0344154900054464,-0.0022940176674508,-0.0698458856819267,221.08351135253903,-0.4405330475502644,-0.0196963581023653,0.083392089344765,4.738342784936608,36.43033644438881,0.8106485750250616,227.43475850423172,227.07872154599144,2.0,-0.0422949659322268,0.0243364590670097,-0.0042054346647769,0.0100386558450036,0.9534942687426158,0.0069297026556081,0.0078401046593441,1.098649275848107
2010-11-25,0.0162877606576341,-0.0130265813124068,0.0086340729297103,212.9789886474609,3.499125510119097,-0.0366581960612824,0.0601259890951682,4.699014374763297,26.55179341924952,0.7288374473230859,226.1547063191732,226.5022968110584,3.0,-0.0858885653843196,0.0250908933862664,-0.0196963581023653,0.083392089344765,0.8106485750250616,-0.0042054346647769,0.0100386558450036,0.9534942687426158
2010-11-26,-0.0063478588041495,-0.0156055885546103,-0.1143667767470629,204.17306518554688,1.0414283334258898,-0.041346442284456,0.1783456985276765,4.407772150372042,20.15631545675666,0.7591319779606198,224.0470263163249,225.52303350539435,4.0,-0.1308834904877741,0.0303363876691427,-0.0366581960612824,0.0601259890951682,0.7288374473230859,-0.0196963581023653,0.083392089344765,0.8106485750250616
2010-11-29,-0.0795805775061844,-0.0007100395261347,0.0845722673369155,214.61544799804688,-0.7965904969169387,0.0511447619352252,0.08568978017256,4.6875628882354565,38.93882739662104,1.9318425274778208,222.8485043843588,225.1878160749163,0.0,-0.0551818743296341,0.0317060041871233,-0.041346442284456,0.1783456985276765,0.7591319779606198,-0.0366581960612824,0.0601259890951682,0.7288374473230859
2010-11-30,0.062553687366504,0.0110498964000611,0.0387319289415921,220.71124267578125,0.2870007132667618,0.028403335988143,0.0567563287330072,4.741716931875119,46.80556567967556,1.2020281248566094,222.20631535847983,225.00474403018043,1.0,-0.0269689296200292,0.032733402572669,0.0511447619352252,0.08568978017256,1.9318425274778208,-0.041346442284456,0.1783456985276765,0.7591319779606198
2010-12-01,0.0089514520685827,0.0144026217512165,0.0320902399347959,222.27842712402344,2.901229650155871,0.007100609960972,0.0386459913492416,4.85614624945896,48.63766407800734,1.039142746631248,221.673080444336,224.7371455601284,2.0,-0.0040136412903911,0.0332168708101956,0.028403335988143,0.0567563287330072,1.2020281248566094,0.0511447619352252,0.08568978017256,1.9318425274778208
