Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2007-09-24,1.228933248498265e-07,0.0008341386159071,0.0535715580483242,12.300077438354492,0.6808148200723969,0.0516935624859746,0.0169491525423728,39.73704261060525,63.17946825254664,1.1242002843585872,11.462698698043823,11.24230988820394,0.0,0.0793093468555352,0.0509424855389137,-0.0491526850880236,0.0705357279096332,0.8239726600191176,0.0,0.0427350427350428,1.0
2007-09-25,0.0847457888407681,0.0666666923600887,0.0186440664709288,12.696182250976562,0.5536365299888799,0.0322034405561484,0.0648918739583368,41.73936506110688,66.90106490429281,1.0589051594557566,11.592127561569214,11.336124056861514,1.0,0.0564587669489418,0.050108272296325,0.0516935624859746,0.0169491525423728,1.1242002843585872,-0.0491526850880236,0.0705357279096332,0.8239726600191176
2007-09-26,-0.0328126763332738,-0.0156252037323586,-0.0183030068728018,12.4147367477417,-0.6328244620611552,-0.0221677270908122,0.0677966101694913,40.40594794242799,62.09833585122882,0.9282114707750218,11.698102633158364,11.413061505272276,2.0,0.0291585133754903,0.0512288073948657,0.0322034405561484,0.0648918739583368,1.0589051594557566,0.0516935624859746,0.0169491525423728,1.1242002843585872
2007-09-27,-0.046849676783649,-0.031745925706072,-0.0338981992804958,12.320923805236816,0.1114565598243146,-0.007556579282436,0.070175438596491,40.68408311613378,60.5382866042741,0.9748777608035716,11.781492948532104,11.4770933787028,3.0,0.0743675332994026,0.0507625578965714,-0.0221677270908122,0.0677966101694913,0.9282114707750218,0.0322034405561484,0.0648918739583368,1.0589051594557566
2007-09-28,0.0161018041122749,0.0327869830925049,0.0517544989934073,12.88381004333496,1.0150963502353254,0.0456853923452476,0.0508757164010917,42.72949251860945,66.04949835921303,1.091036797770055,11.931769291559856,11.579842204139348,4.0,0.1272409412783622,0.050730020519163,-0.007556579282436,0.070175438596491,0.9748777608035716,-0.0221677270908122,0.0677966101694913,0.9282114707750218
2007-10-01,0.0341949666282539,-0.002381152980425,0.0175144026503788,12.80041790008545,-0.7995769434161819,-0.0064726306091924,0.0303278438380507,44.4984758973488,64.60984139243953,0.9782033625911304,12.069884459177652,11.668692497980029,0.0,0.1090035901756695,0.0508400477461971,0.0456853923452476,0.0508757164010917,1.091036797770055,-0.007556579282436,0.070175438596491,0.9748777608035716
2007-10-03,0.0370967387574725,0.0310262424084266,-0.0483607459270095,12.279227256774902,1.2082233948988566,-0.0407166896720666,0.1162791370096676,40.57108176835597,56.34389600559701,0.8720636793296666,12.179334243138632,11.73619892483666,2.0,0.1469989387474604,0.0479045690540102,-0.0064726306091924,0.0303278438380507,0.9782033625911304,0.0456853923452476,0.0508757164010917,1.091036797770055
2007-10-04,-0.1275271910909866,-0.074074021930529,-0.0335916449141028,12.341771125793455,-0.7055162799960171,0.0050934694594928,0.0695187456676664,40.92397550453058,57.05394762554211,1.0126021036932655,12.282703558603922,11.797748974391393,3.0,0.1627719720814593,0.0482591188245781,-0.0407166896720666,0.1162791370096676,0.8720636793296666,-0.0064726306091924,0.0303278438380507,0.9782033625911304
2007-10-05,0.0588234333447248,0.0974998169485474,-1.4361744060664705e-07,13.530081748962402,10.07607776838546,0.0962836379849449,0.1737967961709958,45.03139926176636,67.77741518252591,1.1879531216203365,12.48857323328654,11.906950451078869,4.0,0.2649438396497166,0.0500896408323835,0.0050934694594928,0.0695187456676664,1.0126021036932655,-0.0407166896720666,0.1162791370096676,0.8720636793296666
2007-10-08,0.0942764094953163,0.0015188939750256,0.0909094764534801,13.102709770202637,-0.491872090360986,-0.0315867994509745,0.0776143157857469,43.04546019032881,61.80065514941628,0.9118178228394502,12.555459260940552,11.996297382173085,0.0,0.2224981627060308,0.0516767846919084,0.0962836379849449,0.1737967961709958,1.1879531216203365,0.0050934694594928,0.0695187456676664,1.0126021036932655
2007-10-09,-0.0446155040874972,-0.0219864063123573,0.0130717810020752,13.01931858062744,-0.5771102433163112,-0.0063644231641944,0.0403225806451612,41.083212649786994,60.676312194125565,0.9818069411631256,12.61539602279663,12.085644177028112,1.0,0.211250810735192,0.0524614771967872,-0.0315867994509745,0.0776143157857469,0.9118178228394502,0.0962836379849449,0.1737967961709958,1.1879531216203365
2007-10-10,-0.0330111635041305,-0.0007751407104011,-0.0645160350348207,13.102709770202637,1.310590993038784,0.0064051884942182,0.11120684393521,39.29745965686436,61.4319575266766,1.012453712251553,12.732663869857788,12.178961980910527,2.0,0.2108533658429818,0.0548611824521438,-0.0063644231641944,0.0403225806451612,0.9818069411631256,-0.0315867994509745,0.0776143157857469,0.9118178228394502
2007-10-11,-0.0041631779591312,-0.0100852831215964,0.0310344897205339,13.144405364990234,0.2551916012112456,0.0031822115820971,0.0668896329604136,39.073044374363455,61.82693784165527,1.0064295576908346,12.803024530410768,12.265826997302828,3.0,0.1976263445160062,0.0551300505508143,0.0064051884942182,0.11120684393521,1.012453712251553,-0.0063644231641944,0.0403225806451612,0.9818069411631256
2007-10-12,0.0451503075562851,-0.0054860669653798,-0.0175587108970919,12.487704277038574,-0.5344665009368226,-0.0499605018041185,0.0800000129862035,38.91414884955527,52.67676681020783,0.8520034898884705,12.785651365915934,12.332837013971238,4.0,0.1704577481717289,0.0569152274061533,0.0031822115820971,0.0668896329604136,1.0064295576908346,0.0064051884942182,0.11120684393521,1.012453712251553
2007-10-15,0.0048001466584313,-0.0102441542785158,0.021276757215203,12.8525390625,0.0078127055109824,0.0292155209130196,0.0466666539510092,40.08026067632788,56.52616318273164,1.0730757904408412,12.822134892145792,12.414241927010671,0.0,0.1802368180481938,0.0575646326829158,-0.0499605018041185,0.0800000129862035,0.8520034898884705,0.0031822115820971,0.0668896329604136,1.0064295576908346
2007-10-16,-0.0183120853701715,-0.0087579696157095,-0.0166666863826848,12.47728157043457,-0.6623773230319483,-0.0291971485354456,0.0550847457627119,36.31539742673966,51.853997039036535,0.9173450685377064,12.835164705912272,12.486215818495978,1.0,0.1577129535867778,0.0587591482793604,0.0292155209130196,0.0466666539510092,1.0730757904408412,-0.0499605018041185,0.0800000129862035,0.8520034898884705
2007-10-17,-0.0916465095260932,-0.0128514978322503,-0.0508475580719697,12.393890380859377,2.443448009277155,-0.0066834421507961,0.0973214421953472,36.06600721000161,50.84817846654166,0.9806028728752062,12.79433806737264,12.547765868050712,2.0,0.133755083589613,0.0611778000115478,-0.0291971485354456,0.0550847457627119,0.9173450685377064,0.0292155209130196,0.0466666539510092,1.0730757904408412
2007-10-18,0.0616073020717575,-0.0073229030383058,0.02767869874232,12.37304401397705,-0.6150962034979008,-0.001681987353585,0.0599478854678723,34.476131099167965,50.584031430546965,0.9948051819364876,12.758723576863607,12.610308647155762,3.0,0.1150917480562029,0.061016437969748,-0.0066834421507961,0.0973214421953472,0.9806028728752062,-0.0291971485354456,0.0550847457627119,0.9173450685377064
2007-10-19,-0.0428932354943202,-0.0491803887915223,-0.0616855385596937,11.518292427062988,1.5503383107792814,-0.0690817543321193,0.0740740740740739,29.514849137446628,41.14580967257356,0.813414994988442,12.69531234105428,12.573080789475211,4.0,0.0469378801527536,0.0613391081314295,-0.001681987353585,0.0599478854678723,0.9948051819364876,-0.0066834421507961,0.0973214421953472,0.9806028728752062
2007-10-22,-0.1028120376794121,0.0517240799982585,-0.0648148663282029,12.61279010772705,0.5196807172426412,0.0950225641165758,0.2079207920792078,32.96674835976379,53.18994227724978,1.2927183278326504,12.717897256215414,12.587971868969143,0.0,0.1493883061547113,0.0673264049743213,-0.0690817543321193,0.0740740740740739,0.813414994988442,-0.001681987353585,0.0599478854678723,0.9948051819364876
2007-10-23,0.204701116849485,0.0163932954698751,0.150494852721273,12.279227256774902,-0.5424486417337648,-0.0264463967213562,0.0671256734647944,32.68602844194775,49.84226616076804,0.9370618584424824,12.613659381866457,12.615768614269438,1.0,0.122941909433355,0.0689349966055377,0.0950225641165758,0.2079207920792078,1.2927183278326504,-0.0690817543321193,0.0740740740740739,0.813414994988442
2007-10-24,-0.0243901892274267,-0.0290321913441753,0.0017212659738847,12.23753261566162,-0.5367410038813236,-0.0033955427521122,0.0343642607179064,32.74322499008306,49.42353530110279,0.9915988799884294,12.541561285654703,12.6127902893793,2.0,0.1036436868504951,0.0692016260330403,-0.0264463967213562,0.0671256734647944,0.9370618584424824,0.0950225641165758,0.2079207920792078,1.2927183278326504
2007-10-25,-0.016666560813113,0.0041529319623587,0.0085911737519666,12.320923805236816,-0.66877307583073,0.0068143793519677,0.0298126060861121,33.00191169510551,50.32245709196215,1.0181881321395336,12.483361721038818,12.594920839582173,3.0,0.1316366006955923,0.0692159171761568,-0.0033955427521122,0.0343642607179064,0.9915988799884294,-0.0264463967213562,0.0671256734647944,0.9370618584424824
2007-10-26,0.0025425082131693,-0.0165424895934411,-0.0195910600841777,12.216687202453612,3.718542336548768,-0.0084601288370032,0.0330147967170668,33.232041317221004,49.1466075679303,0.97663370208885,12.409526507059732,12.585489908854166,4.0,0.1175321420947764,0.0697189256434933,0.0068143793519677,0.0298126060861121,1.0181881321395336,-0.0033955427521122,0.0343642607179064,0.9915988799884294
2007-10-29,0.0059169462890424,0.0109333305112147,-0.0095570785472329,12.133295059204102,0.1535526076685445,-0.0068260848352377,0.0543859381424753,32.852330438186215,48.1767302538741,0.9802656304869946,12.325267314910889,12.576555206662132,0.0,0.1266089082598537,0.0705467256060346,-0.0084601288370032,0.0330147967170668,0.97663370208885,0.0068143793519677,0.0298126060861121,1.0181881321395336
2007-10-30,-0.0260503772067862,-0.0183027733161402,0.0052631756175978,12.029057502746582,0.1352000630119723,-0.0085910345004299,0.0296684255772192,32.736003292019745,46.93004171815978,0.9741225996628514,12.287046750386557,12.535852704729352,1.0,0.1056604422809341,0.0707744928015445,-0.0068260848352377,0.0543859381424753,0.9802656304869946,-0.0084601288370032,0.0330147967170668,0.97663370208885
2007-10-31,0.0008628970372657,0.0788136902181873,-0.0026176640318966,13.113133430480955,4.404960971379011,0.0901214353233283,0.1137357799904281,36.85798660792035,58.85502139680597,1.2541011949288714,12.308762947718302,12.550743920462471,2.0,0.1995376124900476,0.0740606354371975,-0.0085910345004299,0.0296684255772192,0.9741225996628514,-0.0068260848352377,0.0543859381424753,0.9802656304869946
2007-11-01,0.1163790192035572,0.1861740534226081,0.1329830513562795,15.531449317932127,2.23621612600932,0.1844193762133079,0.1660231660231659,42.81655446310069,73.27931384598546,1.2450817637450098,12.563276926676432,12.705611637660436,3.0,0.2717986226464191,0.0739687237186989,0.0901214353233283,0.1137357799904281,1.2541011949288714,-0.0085910345004299,0.0296684255772192,0.9741225996628514
2007-11-02,0.1243245838948228,-0.0139071388683762,0.0509654966746824,14.85390567779541,-0.7841514014391229,-0.0436239803683,0.0940483998452819,45.11032417842042,66.26959028620644,0.904342396347874,12.768278201421102,12.825237092517671,4.0,0.228174642278119,0.0756791689557068,0.1844193762133079,0.1660231660231659,1.2450817637450098,0.0901214353233283,0.1137357799904281,1.2541011949288714
2007-11-05,0.0769232300036306,0.0530559791060445,0.0536371129294448,15.50018310546875,-0.1658733805016998,0.0435089222789017,0.093444977166083,48.11963242334247,69.28746723516072,1.045539393497389,13.028873125712076,12.919051442827495,0.0,0.3208362496450444,0.0764428105975885,-0.0436239803683,0.0940483998452819,0.904342396347874,0.1844193762133079,0.1660231660231659,1.2450817637450098
2007-11-06,-0.031887876585346,-0.0242348359377925,-0.0097629837234033,14.958144187927246,-0.504141972724669,-0.0349698396369435,0.0774647887323944,47.22774938257037,64.10686094961758,0.9252302545861544,13.315527439117432,13.007405462719143,1.0,0.2341728475221262,0.0784599984705892,0.0435089222789017,0.093444977166083,1.045539393497389,-0.0436239803683,0.0940483998452819,0.904342396347874
2007-11-07,-0.038208086493752,-0.0339868062281556,-0.0140844030119323,14.88517951965332,-0.0929953568968964,-0.0048779225121265,0.0557143075125556,48.00072920942249,63.41945195107537,0.9892771383848844,13.50489322344462,13.09625598362514,2.0,0.1970914844538511,0.0781540795890632,-0.0349698396369435,0.0774647887323944,0.9252302545861544,0.0435089222789017,0.093444977166083,1.045539393497389
2007-11-08,-0.0013701414268003,0.0081187568624652,-2.997261300263787e-07,14.760089874267578,0.6586082739363657,-0.0084036370015277,0.0642857142857142,51.15763999159255,62.18829677303368,0.9805871047420678,13.711631774902344,13.17517884572347,3.0,0.2108555745431356,0.0780370497262706,-0.0048779225121265,0.0557143075125556,0.9892771383848844,-0.0349698396369435,0.0774647887323944,0.9252302545861544
2007-11-12,0.042524339548303,0.046980223175433,0.0557146678978206,15.573149681091309,0.0004577943174435,0.0550850173508226,0.0554803570969526,54.69375349438798,66.7117223648765,1.0727375700343071,13.98959986368815,13.290833336966378,0.0,0.2734971711763942,0.077547213676286,-0.0084036370015277,0.0642857142857142,0.9805871047420678,-0.0048779225121265,0.0557143075125556,0.9892771383848844
2007-11-13,-0.0052634132049927,-0.0128207462662751,0.0013529224995918,15.56272315979004,0.5405405405405406,-0.000669519109158,0.0405405405405403,56.40854540967487,66.60168806797691,0.9983506002693536,14.25974980990092,13.43726280757359,1.0,0.2271422597219886,0.0772027078142676,0.0550850173508226,0.0554803570969526,1.0727375700343071,-0.0084036370015277,0.0642857142857142,0.9805871047420678
2007-11-14,0.0185185775403375,0.1298701725398006,3.7765110594278894e-08,16.886545181274414,1.418714727835427,0.0850636490729837,0.1756756756756758,64.00365229212692,72.74782160871766,1.092281948386469,14.64890464146932,13.62935833703904,2.0,0.3186785394041648,0.0820476355421885,-0.000669519109158,0.0405405405405403,0.9983506002693536,0.0550850173508226,0.0554803570969526,1.0727375700343071
2007-11-15,0.0977420356288105,0.007462874924339,0.061920327622952,16.72902488708496,-0.5030819937092468,-0.0093281540124695,0.1153846153846154,64.93343115353356,71.07184986823137,0.976961897917704,15.03188212712606,13.831822304498582,3.0,0.3500670750637619,0.0820178181546867,0.0850636490729837,0.1756756756756758,1.092281948386469,-0.000669519109158,0.0405405405405403,0.9983506002693536
2007-11-16,-0.0280097308375102,-0.0626438498175593,-0.0115386991065911,16.266950607299805,-0.5157327465939621,-0.027621112581516,0.0577173108392521,63.89868154126157,66.25021877104348,0.9321583565627278,15.385039885838829,14.016253743852888,4.0,0.317352493022753,0.0816244369937396,-0.0093281540124695,0.1153846153846154,0.976961897917704,0.0850636490729837,0.1756756756756758,1.092281948386469
2007-11-19,-0.0386266042389866,0.0300429039821985,-0.0920881579590791,16.760526657104492,0.5965824910282158,0.0303422603117264,0.1999999999999999,67.6694542670932,68.69341851145717,1.036878364867854,15.688989321390787,14.225181488763718,0.0,0.2514111153495345,0.082497877121373,-0.027621112581516,0.0577173108392521,0.9321583565627278,-0.0093281540124695,0.1153846153846154,0.976961897917704
2007-11-20,0.0452809745259961,0.0226194781957398,0.1285718837123644,16.897052764892578,0.5073515765161982,0.0081456931862111,0.0873417914668215,67.88458597526669,69.35427063239507,1.0096203120365552,15.802789608637491,14.48131293342227,1.0,0.2911436079867202,0.0828221263107422,0.0303422603117264,0.1999999999999999,1.036878364867854,-0.027621112581516,0.0577173108392521,0.9321583565627278
2007-11-21,-0.0231851629530737,-0.0395812866659827,-0.060126936116617,15.878393173217772,-0.5964827076721024,-0.0602862289565253,0.1111111111111111,64.07429386902541,59.29661828518083,0.8549814992572878,15.888163566589355,14.63681784130278,2.0,0.2372218021943893,0.0851817439929405,0.0081456931862111,0.0873417914668215,1.0096203120365552,0.0303422603117264,0.1999999999999999,1.036878364867854
2007-11-22,-0.0505933826929907,-0.0733333384666947,-0.0383837847741163,15.3953218460083,-0.5817667101761286,-0.03042318715374,0.070728225692445,61.83629407882805,55.207862174031526,0.9310457117219592,15.879425128300984,14.785203297932943,3.0,0.2003934265464311,0.0838324567181817,-0.0602862289565253,0.1111111111111111,0.8549814992572878,0.0081456931862111,0.0873417914668215,1.0096203120365552
2007-11-23,-0.0394736597998979,0.0196206937983469,0.0224089677189842,15.962407112121582,0.5038910505836576,0.0368349081484331,0.0678081773731806,65.8653614477137,58.79944687694457,1.065055674345645,15.96311370531718,14.962578273954843,4.0,0.234046123112767,0.0838630748652739,-0.03042318715374,0.070728225692445,0.9310457117219592,-0.0602862289565253,0.1111111111111111,0.8549814992572878
2007-11-26,0.068493180217376,0.0275818322509684,0.0020548431191316,15.930902481079102,1.660629581716257,-0.001973676703093,0.0950102092039386,67.58097684140623,58.5187162277463,0.9952256243194636,16.050257285435993,15.134482020423526,0.0,0.2820329482137926,0.0843634147391984,0.0368349081484331,0.0678081773731806,1.065055674345645,-0.03042318715374,0.070728225692445,0.9310457117219592
2007-11-27,-0.0006411845832534,-0.0268415844266151,-0.002050721462896,15.4163236618042,-0.6652552674230146,-0.032300669713223,0.0678081773731806,69.34410975512485,53.98502356448572,0.9225257668740354,16.10494343439738,15.286845661344982,1.0,0.2205167575875499,0.0850681321866041,-0.001973676703093,0.0950102092039386,0.9952256243194636,0.0368349081484331,0.0678081773731806,1.065055674345645
2007-11-28,-0.0019240358659018,-0.0019240358659018,-0.0102737778810335,15.290307998657228,-0.6035223627670521,-0.0081741708277176,0.0768166512354022,69.91911962301994,52.90407819815485,0.979976939992632,16.081373294194538,15.437179610842753,2.0,0.2415397352952779,0.0857925290356938,-0.032300669713223,0.0678081773731806,0.9225257668740354,-0.001973676703093,0.0950102092039386,0.9952256243194636
2007-11-29,-0.0488435278286805,-0.0366327745062,-0.0159172894790352,15.143280029296877,0.1268508624637458,-0.0096157624407083,0.0541490654957244,69.62686043103795,51.60573784900358,0.9754585961352872,16.046419699986775,15.58547592163086,3.0,0.2386074150053657,0.0843534498123731,-0.0081741708277176,0.0768166512354022,0.979976939992632,-0.032300669713223,0.0678081773731806,0.9225257668740354
2007-11-30,-0.0202700569710159,-0.0153432671932859,0.0056261195625337,15.195791244506836,-0.2879978325657003,0.0034676249206493,0.0321678748497595,70.70438760675229,52.05827047205287,1.0087690369697528,15.905523538589478,15.68465010325114,4.0,0.2437570272796001,0.083427449458436,-0.0096157624407083,0.0541490654957244,0.9754585961352872,-0.0081741708277176,0.0768166512354022,0.979976939992632
2007-12-03,0.0096549630443634,0.0162599522069992,0.0223774316526246,15.710367202758787,0.482210806697108,0.0338630578672873,0.0259918134820693,73.82628621570937,56.36432770433395,1.0827161024220495,15.820635398228964,15.6931700025286,0.0,0.3467018394790069,0.0818247074387025,0.0034676249206493,0.0321678748497595,1.0087690369697528,-0.0096157624407083,0.0541490654957244,0.9754585961352872
2007-12-04,0.0314210606859473,0.0400002547595579,0.0013682135069981,15.458332061767578,0.874975932225146,-0.0160426002612436,0.0655738149163007,69.07462602508822,53.81477541938758,0.9547665626684956,15.75325051943461,15.721952211289178,1.0,0.2356366751011874,0.0770798081999389,0.0338630578672873,0.0259918134820693,1.0827161024220495,0.0034676249206493,0.0321678748497595,1.0087690369697528
2007-12-05,-0.0721855000050555,-0.0269231726870105,-0.0430328187151587,15.521340370178224,-0.2136989114807969,0.0040760095047045,0.0835117518809915,70.88361440751628,54.37045840906945,1.010325844256551,15.649984995524088,15.722959700084868,2.0,0.2661590813272483,0.0776260108138122,-0.0160426002612436,0.0655738149163007,0.9547665626684956,0.0338630578672873,0.0259918134820693,1.0827161024220495
2007-12-06,0.0778015789357426,0.0527009754958756,0.0356888455758612,16.392972946166992,1.9674807365809064,0.0561570428326843,0.1013094164707002,78.95713782494855,61.30610300102445,1.1275627389376228,15.607978343963625,15.791284879048666,3.0,0.3257116669120449,0.0798575160055719,0.0040760095047045,0.0835117518809915,1.010325844256551,-0.0160426002612436,0.0655738149163007,0.9547665626684956
2007-12-07,0.0887415741254791,0.0550687501014024,0.0337696685466646,15.972908020019531,-0.2309655840154916,-0.0256246946497694,0.1240000406901042,84.0280913961935,56.82344184629829,0.9268806703526524,15.615854581197103,15.8430814743042,4.0,0.2932725929103077,0.0829970971590383,0.0561570428326843,0.1013094164707002,1.1275627389376228,0.0040760095047045,0.0835117518809915,1.010325844256551
2007-12-10,0.0097325508885481,-0.0154210012232169,0.0280001357323385,16.907550811767578,0.969478463240624,0.0585142536710672,0.0765240161173188,90.68053333842288,63.26039826194869,1.1132799458551228,15.741873661677042,15.945341518947057,0.0,0.3602469754183781,0.0844474044723801,-0.0256246946497694,0.1240000406901042,0.9268806703526524,0.0561570428326843,0.1013094164707002,1.1275627389376228
2007-12-11,-0.0120481520889685,0.0120482344454466,0.0051881287303359,16.72902488708496,-0.3121924760760916,-0.010558946512724,0.0838709677419353,87.83331365725624,61.37810899029107,0.9702453774656392,15.805758476257324,16.000383195422945,1.0,0.3565141137408918,0.0854302387923621,0.0585142536710672,0.0765240161173188,1.1132799458551228,-0.0256246946497694,0.1240000406901042,0.9268806703526524
2007-12-12,-0.0487805071531884,-0.0244048180793369,0.0064515924314652,16.571500778198242,-0.6976426519461499,-0.009416215825486,0.0506409865159254,87.77753813060271,59.69043101129154,0.972503584636886,15.85914166768392,16.048420224870956,2.0,0.3556889324158357,0.0861293241569856,-0.010558946512724,0.0838709677419353,0.9702453774656392,0.0585142536710672,0.0765240161173188,1.1132799458551228
2007-12-13,0.0205127374242251,0.0152531405420441,-6.224914117503033e-08,16.59250259399414,0.9008895719808114,0.0012673454309901,0.0666666275415663,90.14042637145168,59.84894497943612,1.002655600997664,15.957156578699747,16.03441819690523,3.0,0.2668348425234975,0.0845603524086902,-0.009416215825486,0.0506409865159254,0.972503584636886,-0.010558946512724,0.0838709677419353,0.9702453774656392
2007-12-14,0.0175879080962397,0.0312500227108889,0.0064102058629258,17.065073013305664,1.2667222031655805,0.0284809610023852,0.092993669449144,92.73619689754491,63.34212554098279,1.0583666188726788,16.105053663253784,16.05042048863002,4.0,0.1108964273125748,0.0821260358562228,0.0012673454309901,0.0666666275415663,1.002655600997664,-0.009416215825486,0.0506409865159254,0.972503584636886
2007-12-17,0.003086458243753,-0.0180652653119615,-0.0159235291177699,16.392972946166992,-0.6067514105973151,-0.0393845409635595,0.0906148867313916,89.10212971627395,55.89408528311149,0.8824156879128983,16.209194739659626,16.056421552385604,0.0,0.1151358667173153,0.0820115854190931,0.0284809610023852,0.092993669449144,1.0583666188726788,0.0012673454309901,0.0666666275415663,1.002655600997664
2007-12-18,-0.038769128244694,-0.0694360662345878,-0.0420710765231147,15.95190715789795,-0.0479645969049778,-0.0269057839427577,0.0594594800794447,89.79476311092927,51.60563275121116,0.9232753785990286,16.272204399108887,16.017915861947195,1.0,0.0447211604956557,0.0808787355162052,-0.0393845409635595,0.0906148867313916,0.8824156879128983,0.0284809610023852,0.092993669449144,1.0583666188726788
2007-12-19,0.0070420090780451,0.0031884928778955,0.0013510486786767,15.615852355957031,-0.2448319667398083,-0.0210667476066981,0.0614035512206774,91.04996572306592,48.54924367381396,0.940774118745294,16.264328161875408,15.95690631866455,2.0,0.0586242525259012,0.0803433609324813,-0.0269057839427577,0.0594594800794447,0.9232753785990286,-0.0393845409635595,0.0906148867313916,0.8824156879128983
2007-12-20,-0.0209790644181969,-0.0209790644181969,-0.0202429398602944,15.37431526184082,-0.3892414742315339,-0.0154674294179062,0.0606060828974719,88.82147124514893,46.4211729535534,0.9561667585481176,16.25732676188151,15.93290260859898,3.0,0.0480347456201215,0.0805064201119785,-0.0210667476066981,0.0614035512206774,0.940774118745294,-0.0269057839427577,0.0594594800794447,0.9232753785990286
2007-12-24,-0.0577920097685764,-0.0292206160273558,-0.0192836031154975,15.195791244506836,0.5283255086071987,-0.0116118353431377,0.0498595955606351,90.78481021080712,44.85614175050856,0.9662862632831204,16.23019766807556,15.923401151384626,0.0,0.0448265472785116,0.0800255494878092,-0.0154674294179062,0.0606060828974719,0.9561667585481176,-0.0210667476066981,0.0614035512206774,0.940774118745294
2007-12-26,0.0310131506026525,0.0006689929448144,0.0252809999916816,15.468833923339844,-0.0568093385214008,0.0179683094114437,0.0246575760514768,91.67285055540516,47.75717124070686,1.064674075321367,16.153186082839966,15.899897666204543,2.0,0.0077098393391328,0.07899812345296,-0.0116118353431377,0.0498595955606351,0.9662862632831204,-0.0154674294179062,0.0606060828974719,0.9561667585481176
2007-12-27,-0.0233957855826609,0.0026736895466552,-0.0273973246212779,15.321809768676758,1.4246135139829774,-0.0095045402511725,0.056338028169014,92.49072709079692,46.34337920552251,0.9703962358227098,16.09892789522807,15.87089325132824,3.0,-0.0011251818028816,0.0795247063739091,0.0179683094114437,0.0246575760514768,1.064674075321367,-0.0116118353431377,0.0498595955606351,0.9662862632831204
2007-12-28,0.0171115030925184,0.0466666012060319,0.0154928727442595,16.088424682617188,-0.1945946914066697,0.0500342273866147,0.0887656263706586,97.681110820656,53.99155327326176,1.165032723095597,16.030667384465534,15.902898061843146,4.0,-0.0361546034892505,0.0766277047304086,-0.0095045402511725,0.056338028169014,0.9703962358227098,0.0179683094114437,0.0246575760514768,1.064674075321367
2007-12-31,0.0363392953644539,0.1210192947513806,0.0575591442050915,17.600656509399414,10.016411305566056,0.0939950216764307,0.1540983606557378,111.07906531124416,64.68503287771303,1.19805838054574,16.10330335299174,16.012914657592773,0.0,0.0671685721996496,0.0779181629061126,0.0500342273866147,0.0887656263706586,1.165032723095597,-0.0095045402511725,0.056338028169014,0.9703962358227098
2008-01-01,0.1298698880243061,0.0738634065058598,0.1081964841047895,18.881845474243164,0.42294361895611,0.0727921122805588,0.1183431952662721,120.57500010605727,70.86370674538838,1.0955193743096048,16.29583207766215,16.190941583542596,1.0,0.1675817970617245,0.0799390257203467,0.0939950216764307,0.1540983606557378,1.19805838054574,0.0500342273866147,0.0887656263706586,1.165032723095597
2008-01-02,0.0448276399277733,-0.0058201036857151,0.0295858344707879,18.45128059387207,-0.7471450742067917,-0.0228031142908371,0.0798850223935885,114.08380942566272,66.64376836613323,0.9404499344859664,16.450730244318645,16.345964885893324,2.0,0.1144364224591608,0.0759351931334662,0.0727921122805588,0.1183431952662721,1.0955193743096048,0.0939950216764307,0.1540983606557378,1.19805838054574
2008-01-03,-0.0638062356765786,-0.0686533323195265,-0.0321837596662549,17.800186157226562,-0.6954831325774364,-0.0352872221162657,0.0391924367145324,115.52482905005158,60.75215799975496,0.9115954798052468,16.511989672978718,16.44548007420131,3.0,0.0710035071566839,0.0743302146417233,-0.0228031142908371,0.0798850223935885,0.9404499344859664,0.0727921122805588,0.1183431952662721,1.0955193743096048
2008-01-04,0.0452408367987375,0.0165713556189899,-0.0261282672120072,17.31711196899414,0.2019418548951692,-0.0271387155148544,0.0847560603444168,108.99393468819744,56.74396451033535,0.9340238499933488,16.589001258214314,16.533993403116863,4.0,0.1041510205983548,0.0734517129495002,-0.0352872221162657,0.0391924367145324,0.9115954798052468,-0.0228031142908371,0.0798850223935885,0.9404499344859664
2008-01-07,-0.100618295012594,-0.0612703454193949,-0.0243902449520169,16.99156379699707,-0.1954505740431337,-0.0187992185174962,0.0437500000000001,109.72764113574118,54.15109692112484,0.9543058435978994,16.675639311472576,16.604004042489187,0.0,0.1157749892345986,0.072552438759752,-0.0271387155148544,0.0847560603444168,0.9340238499933488,-0.0352872221162657,0.0391924367145324,0.9115954798052468
2008-01-08,0.0374996709397188,-3.171665362566856e-07,-0.0387502858028524,16.36146354675293,0.1174363664075597,-0.0370831229998676,0.0858257261789521,105.75839259600586,49.44201841921984,0.9130381696835408,16.737773577372234,16.602503594898042,1.0,0.0418569580862978,0.0731530237199444,-0.0187992185174962,0.0437500000000001,0.9543058435978994,-0.0271387155148544,0.0847560603444168,0.9340238499933488
