Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2009-09-07,0.0021440807337387,0.0103428583504345,0.0440140906663368,587.0581665039062,-0.174821101236125,0.0197778371512602,0.0171428571428571,387.8874076973647,60.62333450682485,1.0583349206054813,573.3250376383463,556.3162987118676,0.0,0.0786372098201945,0.035612673311376,0.0347582045812622,0.0510407098947776,1.1302338683152302,-0.0113887164678796,0.0314599183990214,0.9524482370351408
2009-09-08,0.016519898918595,0.021161072522146,0.0136825589064648,594.1282958984375,0.4132109279708127,0.0120433200625345,0.0246468993495629,391.8531871376397,62.58075921912447,1.032288304960844,577.4370269775391,559.6772984095982,1.0,0.0949796261953644,0.0356818868368415,0.0197778371512602,0.0171428571428571,1.0583349206054813,0.0347582045812622,0.0510407098947776,1.1302338683152302
2009-09-09,-0.0003404946131416,-0.0044012521268029,-0.0003444829041743,588.3987426757812,-0.206655866516045,-0.0096436296035893,0.0204887109193931,392.4238230869682,59.978676559141306,0.9584204044110098,579.0209147135416,562.6170421781994,2.0,0.1039456151160581,0.0349175661888765,0.0120433200625345,0.0246468993495629,1.032288304960844,0.0197778371512602,0.0171428571428571,1.0583349206054813
2009-09-10,0.0032821282442483,-0.0004299485708896,-0.0093986160789302,587.99462890625,0.1649483510460083,-0.0006868025714901,0.0297279711228439,392.4115056106079,59.78984470376631,0.996851683528082,579.8610585530599,565.9298647925967,3.0,0.0849785539995472,0.0341663438976609,-0.0096436296035893,0.0204887109193931,0.9584204044110098,0.0120433200625345,0.0246468993495629,1.032288304960844
2009-09-11,-0.0111110393319294,0.0024570658943712,0.0120177158604981,597.9111938476562,-0.0306213104552287,0.0168650604170523,0.0200000102996829,397.0927750747235,62.87834736068356,1.0516559738902065,581.4678955078125,568.4415835425967,4.0,0.0928004464759774,0.0337599826793512,-0.0006868025714901,0.0297279711228439,0.996851683528082,-0.0096436296035893,0.0204887109193931,0.9584204044110098
2009-09-14,0.0112358529000855,-0.0049020427481405,-0.0030000550560401,589.427001953125,-0.46076078508269,-0.0141897191118535,0.0180541451315146,392.9479578789712,58.72257968616515,0.933907810097488,581.6025441487631,570.7055257161459,0.0,0.0697149602003481,0.0333266444353604,0.0168650604170523,0.0200000102996829,1.0516559738902065,-0.0006868025714901,0.0297279711228439,0.996851683528082
2009-09-15,-0.0055552842653209,0.0146246423776836,0.0092780819831364,598.4805908203125,0.7620839942872502,0.0153599832331867,0.0234471959358772,401.3309394419997,61.63641059418613,1.049620281050212,581.9438018798828,574.6773885091146,1.0,0.0853382426899954,0.0332556191158031,-0.0141897191118535,0.0180541451315146,0.933907810097488,0.0168650604170523,0.0200000102996829,1.0516559738902065
2009-09-16,0.017380391409812,0.00439981390175,0.0063352574219994,599.0498046875,0.0321365892524521,0.0009510982911029,0.0214788417228233,402.68887569109233,61.81890082115682,1.002960753639147,583.890380859375,577.3454095749628,2.0,0.0883626799902638,0.0329513778698451,0.0153599832331867,0.0234471959358772,1.049620281050212,-0.0141897191118535,0.0180541451315146,0.933907810097488
2009-09-17,-0.0024404834793321,0.0052568617599515,0.0003086330304609,604.3936767578125,-0.1593168170713438,0.0089205806069834,0.0265317931662862,404.1614517261893,63.5709007123744,1.028340845080474,586.7995351155599,580.2066824776786,3.0,0.1165088079988969,0.0323661163683372,0.0009510982911029,0.0214788417228233,1.002960753639147,0.0153599832331867,0.0234471959358772,1.049620281050212
2009-09-18,0.0012230667203851,-0.0022241211726763,0.0082062318290909,607.8827514648438,-0.1229883872871281,0.0057728511088135,0.0159118538798201,407.7068975151654,64.70952908288845,1.0179111567990164,590.5610707600912,583.2174827938989,4.0,0.1361684619612717,0.0322572445566156,0.0089205806069834,0.0265317931662862,1.028340845080474,0.0009510982911029,0.0214788417228233,1.002960753639147
2009-09-22,0.0140502885945921,0.0102110191079078,0.0067320854181989,612.8411254882812,0.0982911105600099,0.008156793413679,0.019422509818405,411.38638944541407,66.32058921562992,1.0248967989038804,595.2698822021484,586.4582781110491,1.0,0.1649538488947808,0.0307598720828714,0.0057728511088135,0.0159118538798201,1.0179111567990164,0.0089205806069834,0.0265317931662862,1.028340845080474
2009-09-23,0.0060241727635808,0.0010436098007289,-0.0111549067174319,600.537353515625,0.059202152232981,-0.0200766095174392,0.0319982331642367,399.3751936107137,59.10958305700021,0.8912704750679404,597.3419443766276,587.9413859049479,2.0,0.1389239639508598,0.0304465135726877,0.008156793413679,0.019422509818405,1.0248967989038804,0.0057728511088135,0.0159118538798201,1.0179111567990164
2009-09-24,-0.0299400753499696,-0.0051824891003369,-0.0064856881675129,609.0765991210938,0.4516132628677745,0.0142193413207003,0.0333519118367726,403.51330004194426,62.18286254373623,1.0519929143092146,599.1768137613932,589.4253714425223,3.0,0.1687866140960695,0.0305294678557398,-0.0200766095174392,0.0319982331642367,0.8912704750679404,0.008156793413679,0.019422509818405,1.0248967989038804
2009-09-25,0.0197528541854867,0.0018560079657783,0.012932114864419,604.6691284179688,-0.4828504719227272,-0.0072363159403678,0.0220525206224357,401.4764959195804,59.68923743932883,0.9598985154044088,600.0552164713541,590.6653703962054,4.0,0.1099715204450179,0.0298780724374228,0.0142193413207003,0.0333519118367726,1.0519929143092146,-0.0200766095174392,0.0319982331642367,0.8912704750679404
2009-09-29,-0.0012105129170014,-0.0034066613482877,0.0018328549215769,605.8445434570312,-0.0030598215591634,0.0019438978836869,0.01670725690489,402.31992235955227,60.14821841477795,1.007689509786679,601.509033203125,591.5241001674107,1.0,0.1179335654706895,0.0294632278442274,-0.0072363159403678,0.0220525206224357,0.9598985154044088,0.0142193413207003,0.0333519118367726,1.0519929143092146
2009-09-30,-0.0001213023776078,0.0180519757327497,0.0011583849089547,620.4070434570312,0.5524560473739475,0.0240366941606908,0.0338632200817818,411.647638682421,65.40391205591791,1.0873790409700428,604.2100677490234,592.7632213774182,2.0,0.1914508374627074,0.028976415799486,0.0019438978836869,0.01670725690489,1.007689509786679,-0.0072363159403678,0.0220525206224357,0.9598985154044088
2009-10-01,0.0229724607666381,-0.0048895526842871,0.0070650278207267,611.5923461914062,-0.2741682928467558,-0.0142079258425368,0.0215905259118867,401.754153662648,60.22635353864711,0.920837173885804,605.3501637776693,594.4728161039807,3.0,0.1229788111079137,0.0276722908581017,0.0240366941606908,0.0338632200817818,1.0873790409700428,0.0019438978836869,0.01670725690489,1.007689509786679
2009-10-05,-0.0231081342953689,-0.0119581167090722,-0.0105834696543477,607.66259765625,0.0104400149829839,-0.0064254377276434,0.020171177877456,400.2545533432304,58.02114518364248,0.9633846609426628,606.8697967529297,596.2908528645834,0.0,0.1141859094362415,0.0269279212663506,-0.0142079258425368,0.0215905259118867,0.920837173885804,0.0240366941606908,0.0338632200817818,1.0873790409700428
2009-10-06,0.0062470124022322,0.0113837710396924,-0.0091689519065423,617.2484130859375,0.1907109793931944,0.0157748978901448,0.0413325006044684,407.6514766938455,61.70462559914114,1.0634851381137014,608.4337819417318,598.8862856910342,1.0,0.129319626782706,0.027360126351871,-0.0064254377276434,0.020171177877456,0.9633846609426628,-0.0142079258425368,0.0215905259118867,0.920837173885804
2009-10-07,0.015672321109897,0.0245261834237628,0.0289945670927351,616.0181274414062,0.954280059442449,-0.001993177492965,0.0368105397618394,411.1529866370088,60.96523889702996,0.988017321312108,609.8478088378906,601.7283208937872,2.0,0.1270905590821207,0.0276941334827975,0.0157748978901448,0.0413325006044684,1.0634851381137014,-0.0064254377276434,0.020171177877456,0.9633846609426628
2009-10-08,0.0059346223185932,-0.0181565529197181,-0.0227817607249032,606.3035888671875,-0.0566769702176149,-0.0157698907572209,0.0417177999912043,406.9140559411283,55.32760712941034,0.9075271110289332,610.0069681803385,603.1869390578497,3.0,0.0661511206298496,0.0277023417942811,-0.001993177492965,0.0368105397618394,0.988017321312108,0.0157748978901448,0.0413325006044684,1.0634851381137014
2009-10-09,-0.0206490458212157,-0.02237940061838,-0.0030369240470071,599.8761596679688,-0.4449507787101914,-0.0106010080052927,0.021507019244835,407.9518865706136,51.90746574616208,0.9381838188799922,609.3397521972656,603.7973196847098,4.0,0.0405853578619476,0.0268643958438631,-0.0157698907572209,0.0417177999912043,0.9075271110289332,-0.001993177492965,0.0368105397618394,0.988017321312108
2009-10-12,-0.0030119039349786,0.0006025820621142,0.0030462314271475,608.5807495117188,-0.2068541137536221,0.0145106447446885,0.0190183951906843,413.88604211431,55.88474982971737,1.076622582635897,608.9847208658854,604.4855317615327,0.0,0.053856633222281,0.0270807964771633,-0.0106010080052927,0.021507019244835,0.9381838188799922,-0.0157698907572209,0.0417177999912043,0.9075271110289332
2009-10-13,0.0012084961160341,-0.002408178630021,0.0165644168677878,608.5807495117188,-1.0,0.0,0.0,416.3899143316502,55.88474982971737,1.0,609.6550038655599,605.4465797061011,1.0,0.0379879756116249,0.0257129453344385,0.0145106447446885,0.0190183951906843,1.076622582635897,-0.0106010080052927,0.021507019244835,0.9381838188799922
2009-10-14,0.0060350842476653,0.0253470210864183,0.0048280467561643,620.7193603515625,inf,0.0199457686586093,0.020420383762669,428.4808369859698,61.089139722850405,1.0931271931786577,610.625233968099,607.004900251116,2.0,0.0467494055218215,0.0256844946097432,0.0,0.0,1.0,0.0145106447446885,0.0190183951906843,1.076622582635897
2009-10-15,0.0227952763355459,0.0052971179010559,0.0003602394750368,621.7476196289062,0.3971818459002554,0.001656560666581,0.0254562610189577,430.5009859044172,61.50344576623339,1.0067819917789416,612.0484415690104,608.1399681454614,3.0,0.0798580140171451,0.0254646602179396,0.0199457686586093,0.020420383762669,1.0931271931786577,0.0,0.0,1.0
2009-10-16,-0.0041057107016759,0.0003511073119204,-0.0002103409332574,622.6106567382812,0.2371470011416416,0.0013880826916394,0.0260321227645103,434.3626883200982,61.87041029313591,1.005966568577268,613.4456176757812,609.7201421828497,4.0,0.0920279793377039,0.0251303173796943,0.001656560666581,0.0254562610189577,1.0067819917789416,0.0199457686586093,0.020420383762669,1.0931271931786577
2009-10-20,0.0058894477356084,0.0006440336371396,0.000600756867487,614.7510375976562,0.0240691100121706,-0.0126236501986647,0.0260764994607385,428.8668676593599,56.58075157044647,0.9145042242708984,612.9742838541666,610.4949253627232,1.0,0.091238733645673,0.0252486594994077,0.0013880826916394,0.0260321227645103,1.005966568577268,0.001656560666581,0.0254562610189577,1.0067819917789416
2009-10-21,-0.0200232515815649,-0.0080129681649218,-0.0007500631848901,614.5123291015625,0.2372717788406932,-0.0003883010869352,0.0186186094541807,430.74165094591024,56.42297167232386,0.997211420956009,613.2176157633463,611.2312360491071,2.0,0.1022391490266174,0.024820615867913,-0.0126236501986647,0.0260764994607385,0.9145042242708984,0.0013880826916394,0.0260321227645103,1.005966568577268
2009-10-22,0.0043612048344263,-0.008785466499015,-0.0425226577891225,591.2451782226562,0.5098708421281302,-0.0378627893648995,0.0545101437639821,416.7687272872439,43.64692193172192,0.7735665215437644,611.8494974772135,610.6051170712426,3.0,0.0296181550804557,0.0249362636635532,-0.0003883010869352,0.0186186094541807,0.997211420956009,-0.0126236501986647,0.0260764994607385,0.9145042242708984
2009-10-23,-0.0369400239583592,-0.0315863859424515,-0.0213899470384858,576.7744750976562,0.3473813733640378,-0.0244749617552915,0.0435228784871104,408.9702067638561,37.89913055805971,0.8683116444579153,608.4766693115234,609.1237705775669,4.0,-0.014634643826096,0.0258155977083616,-0.0378627893648995,0.0545101437639821,0.7735665215437644,-0.0003883010869352,0.0186186094541807,0.997211420956009
2009-10-26,-0.0242436146851654,-0.0085997571852762,-0.0045511757823165,580.3552856445312,-0.5040113205502332,0.0062083374030528,0.0392787755090129,407.0383072425393,40.00456617783872,1.0555536654476434,605.5047658284506,607.5768258231027,0.0,-0.0204696264855777,0.0263033269136766,-0.0244749617552915,0.0435228784871104,0.8683116444579153,-0.0378627893648995,0.0545101437639821,0.7735665215437644
2009-10-27,-0.0106027678686568,-0.0056999848554376,-0.00534440708194,571.8712158203125,-0.1294032021535669,-0.0146187517096471,0.0389072454681929,399.2528176371516,36.81942382401828,0.9203805300709672,602.6354014078776,606.2117716471354,1.0,-0.0254447485916354,0.0269172780653033,0.0062083374030528,0.0392787755090129,1.0555536654476434,-0.0244749617552915,0.0435228784871104,0.8683116444579153
2009-10-28,-0.0083173115196233,0.0018070825475464,-0.0009386251902563,584.3954467773438,0.0207110133012222,0.0219004394880515,0.0417624611082574,397.8262028606617,43.918044176427536,1.1927955305965066,601.3453420003256,605.0364786783854,2.0,-0.0028575065320938,0.0273184277314837,-0.0146187517096471,0.0389072454681929,0.9203805300709672,0.0062083374030528,0.0392787755090129,1.0555536654476434
2009-10-29,0.0009678268487083,-0.0121290150468499,0.0053459461190854,577.3988647460938,0.6960714585168195,-0.0119723417932715,0.023654506704829,397.53798939732553,41.137391992614894,0.9366854276879406,598.7468516031901,603.7378946940104,3.0,-0.0316949087424177,0.0274402442783219,0.0219004394880515,0.0417624611082574,1.1927955305965066,-0.0146187517096471,0.0389072454681929,0.9203805300709672
2009-10-30,0.0248146895206964,0.0137261976477214,-0.0065743251742855,575.8930053710938,-0.4078962850064953,-0.0026080054308076,0.0445727517248779,391.93539411752585,40.54242000865099,0.985536954212588,596.0228729248047,602.3116309756324,4.0,-0.0201131950613718,0.0283241978314341,-0.0119723417932715,0.023654506704829,0.9366854276879406,0.0219004394880515,0.0417624611082574,1.1927955305965066
2009-11-03,-0.0251574320988683,-0.0061802793781686,-0.0169663654180551,560.4671630859375,0.0241247549525411,-0.0267859518023076,0.0560340600450322,385.29445280157387,34.96379156598884,0.862400210903252,591.0018564860026,599.4573509579614,1.0,-0.0622591300968663,0.0294104266350726,-0.0026080054308076,0.0445727517248779,0.985536954212588,-0.0119723417932715,0.023654506704829,0.9366854276879406
2009-11-04,-0.0054839990496576,-0.0269054966570724,0.0032008967129455,568.0514526367188,-0.1005545049295431,0.013532085464244,0.0243421258292375,389.6358541563139,39.38033022298288,1.1263174975934316,586.5271759033203,597.3839750744048,2.0,-0.0496781429237253,0.0295058694386197,-0.0267859518023076,0.0560340600450322,0.862400210903252,-0.0026080054308076,0.0445727517248779,0.985536954212588
2009-11-05,0.0010705335360137,-0.0057802062228491,-0.0228287473999327,566.453857421875,0.3473547138742234,-0.0028124128675812,0.0422136492343254,393.0076208190408,38.7828777237292,0.9848286569495296,581.8474426269531,595.4216541108631,3.0,-0.0614111363982899,0.030028597974221,0.013532085464244,0.0243421258292375,1.1263174975934316,-0.0267859518023076,0.0560340600450322,0.862400210903252
2009-11-06,0.0109190747124936,0.0284235969658679,0.0435600613649673,580.1348876953125,-0.3182562941327291,0.0241520648048978,0.0270967140602667,407.70974251109766,46.29671244089652,1.1937410310470593,578.9627634684244,593.6543433779761,4.0,-0.0430319227022056,0.0304014266469025,-0.0028124128675812,0.0422136492343254,0.9848286569495296,0.013532085464244,0.0243421258292375,1.1263174975934316
2009-11-09,0.0255449779727385,0.0084799898680836,0.0070968147765146,588.1783447265625,-0.1937380360965778,0.0138648048959855,0.0285073575760401,418.79728176429575,50.16924286903257,1.083645905377835,576.7682647705078,592.3286394391741,0.0,-0.0373239112198992,0.0307042549054904,0.0241520648048978,0.0270967140602667,1.1937410310470593,-0.0028124128675812,0.0422136492343254,0.9848286569495296
2009-11-10,0.0140951568147951,0.0105264046781601,0.0089687120758072,586.7092895507812,0.0775528058374164,-0.0024976356048337,0.0300952148437501,417.77499829671945,49.4676338732496,0.9860151567841172,576.3902740478516,591.3955775669643,1.0,-0.0197449373072936,0.0306408209614742,0.0138648048959855,0.0285073575760401,1.083645905377835,0.0241520648048978,0.0270967140602667,1.1937410310470593
2009-11-11,-0.0153167763952332,0.0133136847366339,0.0045714699826946,601.9880981445312,0.1284322639701447,0.0260415317532272,0.0390595482478477,428.9295404839248,56.31094545611752,1.1383391734563748,578.4914093017578,591.4961460658482,2.0,-0.0079227468747667,0.03083107550851,-0.0024976356048337,0.0300952148437501,0.9860151567841172,0.0138648048959855,0.0285073575760401,1.083645905377835
2009-11-12,0.0265718506084076,0.0091239001992595,0.0252811103137382,602.4838256835938,0.016844255679344,0.0008234839535705,0.0226852063492062,430.22790206637205,56.51670376289211,1.0036539664732664,580.3354543050131,591.205816359747,3.0,0.0001370530191716,0.0308521650327357,0.0260415317532272,0.0390595482478477,1.1383391734563748,-0.0024976356048337,0.0300952148437501,0.9860151567841172
2009-11-13,0.0024390272071015,0.0047016508925998,0.008198784768707,603.9529418945312,-0.373362340556324,0.0024384326156317,0.0191378234979782,435.3803897236435,57.16061462422948,1.0113932840817967,583.0089314778646,590.9854445684524,4.0,0.0006315877511163,0.030933183919172,0.0008234839535705,0.0226852063492062,1.0036539664732664,0.0260415317532272,0.0390595482478477,1.1383391734563748
2009-11-16,0.0097324013409643,0.0019199501088236,0.0081932222596159,607.09326171875,0.0200574115090403,0.0051996101126157,0.0127964508475653,438.7241254095218,58.57279866985164,1.0247055434044188,584.9004160563151,590.3365827287946,0.0,-0.0182054962969587,0.0302309582780314,0.0024384326156317,0.0191378234979782,1.0113932840817967,0.0008234839535705,0.0226852063492062,1.0036539664732664
2009-11-17,-0.001807265402102,-0.0035929056808102,-0.007126035945871,608.3236083984375,-0.0543321008813048,0.0020266189023483,0.0164004750463915,440.147217000603,59.141092735664536,1.0097023546546942,587.4774780273438,589.6973440987723,1.0,-0.0019709515520736,0.0300579565825149,0.0051996101126157,0.0127964508475653,1.0247055434044188,0.0024384326156317,0.0191378234979782,1.0113932840817967
2009-11-18,0.00078432271676,-0.0034256708556369,-0.0090402743428175,597.8743896484375,0.2152296147729584,-0.0171770725412254,0.0221592213443633,430.5055468340208,52.54806021530482,0.888520278956837,589.3092600504557,588.5194266183036,2.0,-0.0127225863656555,0.0301242246980785,0.0020266189023483,0.0164004750463915,1.0097023546546942,0.0051996101126157,0.0127964508475653,1.0247055434044188
2009-11-19,-0.0230353545235563,-0.0140803482255751,-0.0100776720325419,593.063232421875,-0.2446292944668848,-0.0080471037225587,0.0180261977068776,423.6534006899326,49.79550267621444,0.9476182845225428,592.0255991617838,587.4866739908854,3.0,-0.0365445879783592,0.0293473479348254,-0.0171770725412254,0.0221592213443633,0.888520278956837,0.0020266189023483,0.0164004750463915,1.0097023546546942
2009-11-20,-0.0111722088822463,0.0046177674974727,-0.0037360930481314,600.0414428710938,0.4877059427687786,0.0117663852144771,0.026562539160253,428.6500210145279,53.59255492375083,1.0762529152928928,594.6914316813151,586.7975841703869,4.0,-0.022785025270917,0.0290057479147726,-0.0080471037225587,0.0180261977068776,0.9476182845225428,-0.0171770725412254,0.0221592213443633,0.888520278956837
2009-11-23,0.0198189021714034,0.0045052787708956,0.0176562814981988,600.6842041015625,-0.5286255150310861,0.0010711947284729,0.0132964423477137,428.9787222211371,53.938124784959015,1.0064480945478311,597.5439605712891,587.2470615931919,0.0,-0.0059439397852232,0.0280583693266562,0.0117663852144771,0.026562539160253,1.0762529152928928,-0.0080471037225587,0.0180261977068776,0.9476182845225428
2009-11-24,0.0007650794197553,0.0041819522399186,-0.0050362135182446,605.7525634765625,0.7252567320818937,0.0084376438407942,0.0226844569615398,431.739207931496,56.67757474255896,1.050788750415807,599.6787668863932,588.626970563616,1.0,0.0130947120608637,0.0280976172505464,0.0010711947284729,0.0132964423477137,1.0064480945478311,0.0117663852144771,0.026562539160253,1.0762529152928928
2009-11-25,0.0067279325005242,0.0013280181489041,0.0108948447589367,606.3035888671875,-0.2024306075803575,0.0009096542447339,0.0130060567528025,431.9228662977932,56.97715266162687,1.0052856516960835,601.1892038981119,589.8626040504092,2.0,-0.0005062784390907,0.0278972059692836,0.0084376438407942,0.0226844569615398,1.050788750415807,0.0010711947284729,0.0132964423477137,1.0064480945478311
2009-11-26,0.0024299812398966,-0.0022604852291686,-0.013830490912452,599.068115234375,0.7175242536300093,-0.0119337469968323,0.0248909160247898,415.0208670034448,51.90187162966147,0.9109242776292064,602.2191060384115,591.1576944986979,3.0,-0.0124400254359231,0.02872690317011,0.0009096542447339,0.0130060567528025,1.0052856516960835,0.0084376438407942,0.0226844569615398,1.050788750415807
2009-11-27,-0.0385754924044713,-0.0285452802013344,-0.0526606426365874,583.7711181640625,0.7371825632842532,-0.0255346540423501,0.050980422076057,410.149399399105,43.15061793461973,0.8313884755932293,600.7010243733724,591.1279645647321,4.0,-0.0579204481368825,0.0297455711138896,-0.0119337469968323,0.0248909160247898,0.9109242776292064,0.0009096542447339,0.0130060567528025,1.0052856516960835
2009-11-30,0.016169188047076,0.0136815419986549,0.045751552661682,593.0081176757812,-0.6231170776303294,0.0158229813437307,0.0187500579357169,417.9742246438541,48.768046885224926,1.130181888915624,599.9113820393881,591.8712623232886,0.0,-0.0437540274597328,0.0295220310111149,-0.0255346540423501,0.050980422076057,0.8313884755932293,-0.0119337469968323,0.0248909160247898,0.9109242776292064
2009-12-01,0.0047765705755427,0.0036808798242193,0.0078437637035302,598.370361328125,0.0364755164432737,0.0090424456133253,0.0145421257680928,423.2678041157086,51.74876288617739,1.0611202660620702,599.4461669921875,592.9416126069568,1.0,-0.036099664538047,0.0291390311112343,0.0158229813437307,0.0187500579357169,1.130181888915624,-0.0255346540423501,0.050980422076057,0.8313884755932293
2009-12-02,0.0094461555868305,0.002444956863123,-0.0008063404792186,597.4154052734375,0.0640163594845377,-0.0015959280679743,0.0178433658087728,423.996867547204,51.17770254805296,0.9889647538168111,598.6396789550781,594.7010527111236,2.0,-0.0250719424073566,0.0288645933228354,0.0090424456133253,0.0145421257680928,1.0611202660620702,0.0158229813437307,0.0187500579357169,1.130181888915624
2009-12-03,-0.00183504531504,-0.0024697059978139,0.00238933501119,596.6256713867188,-0.0480037610299436,-0.0013219175129193,0.0129094120220913,422.0112173263986,50.67962440508345,0.9902676728698042,597.6648508707682,596.0617297944568,3.0,-0.0260055588333407,0.0286742867417658,-0.0015959280679743,0.0178433658087728,0.9889647538168111,0.0090424456133253,0.0145421257680928,1.0611202660620702
2009-12-04,-0.0079653404375368,0.002414837661103,-0.0046433092473419,596.0565795898438,-0.4270855228780515,-0.0009538506708105,0.0200920265575825,422.154521229445,50.299725059987146,0.9925039036978696,597.5133666992188,597.4713832310268,4.0,0.0109033798607481,0.0275270161682191,-0.0013219175129193,0.0129094120220913,0.9902676728698042,-0.0015959280679743,0.0178433658087728,0.9889647538168111
2009-12-07,0.0037058725936771,0.0006706296926981,0.0039809103929413,601.3269653320312,0.144509513709363,0.0088420896986225,0.0167286250097742,425.8308884487214,53.75694074923503,1.0687322979424805,598.2020111083984,598.4805297851562,0.0,0.0442204313146622,0.0266338743856413,-0.0009538506708105,0.0200920265575825,0.9925039036978696,-0.0013219175129193,0.0129094120220913,0.9902676728698042
2009-12-08,0.0073845914050802,0.0114564819554268,0.0105329084204539,608.3603515625,0.3250797549803412,0.0116964424280976,0.0176578611014281,429.1548153257966,57.95975037004784,1.0781817112773966,598.895253499349,599.4415777297247,1.0,0.049708536339707,0.0259131772387218,0.0088420896986225,0.0167286250097742,1.0687322979424805,-0.0009538506708105,0.0200920265575825,0.9925039036978696
2009-12-09,0.007941406651297,0.0084950534277647,0.0079706202354683,608.5072631835938,0.0464576040479529,0.0002414878298961,0.0181873344313536,429.3235589487569,58.04552282512724,1.0014798623964352,599.5471750895182,600.4795764741443,2.0,0.0645687758792503,0.0252225135374938,0.0116964424280976,0.0176578611014281,1.0781817112773966,0.0088420896986225,0.0167286250097742,1.0687322979424805
2009-12-10,0.0042725877128984,0.0105738902904246,9.104082215394273e-05,619.8377075195312,0.4911287761889111,0.0186200642481386,0.0288598673525257,440.2582351446082,64.12480496756031,1.104733006897845,600.720937093099,601.3295578729538,3.0,0.0612884006393374,0.0247924270789694,0.0002414878298961,0.0181873344313536,1.0014798623964352,0.0116964424280976,0.0176578611014281,1.0781817112773966
2009-12-11,0.0252557900199787,0.0064437504701857,0.0129551301548702,620.9396362304688,0.1139710048553543,0.0017777697251546,0.0222462503825005,438.25813814913744,64.66111761349671,1.008363575471422,601.9406077067057,602.2084059942337,4.0,0.0750385121577636,0.0247454852015585,0.0186200642481386,0.0288598673525257,1.104733006897845,0.0002414878298961,0.0181873344313536,1.0014798623964352
2009-12-14,-0.0111247242300055,0.0067254492720909,0.0045933777553233,624.3553466796875,-0.1784971995797902,0.0055008735953054,0.0244157869948491,440.9471522393576,66.34084649381958,1.025977417995823,604.0478769938151,603.179949079241,0.0,0.0831473911838768,0.0240735863772242,0.0017777697251546,0.0222462503825005,1.008363575471422,0.0186200642481386,0.0288598673525257,1.104733006897845
2009-12-15,0.0124997407749354,0.0035296479382656,0.001135438593171,617.725830078125,0.0635057791905595,-0.0106181786330783,0.0268656711523131,438.1004083647134,60.345468874849736,0.909627658737692,606.8774363199869,603.686261858259,1.0,0.0993151643531061,0.0231013067474669,0.0055008735953054,0.0244157869948491,1.025977417995823,0.0017777697251546,0.0222462503825005,1.008363575471422
2009-12-16,-0.007054458494228,-0.0127905013482803,-0.0111341278597888,618.1483154296875,-0.0962123839001365,0.0006839366770676,0.0251456471107742,436.2991268778911,60.58990058179672,1.0040505395269017,608.9724527994791,604.1541050502232,2.0,0.0864670155659298,0.0231280907901848,-0.0106181786330783,0.0268656711523131,0.909627658737692,0.0055008735953054,0.0244157869948491,1.025977417995823
2009-12-17,-0.0082888536698809,-0.0070671079341191,-0.0050411340255254,609.6458740234375,-0.4274569000605221,-0.0137546947779673,0.0230582057053241,429.01108710201225,53.44946421797152,0.882151376792811,609.9120788574219,604.7146519252232,3.0,0.0755247336555438,0.0224895760058847,0.0006839366770676,0.0251456471107742,1.0040505395269017,-0.0106181786330783,0.0268656711523131,0.909627658737692
2009-12-18,-0.0119402632944379,-0.0130485557741772,-0.0030339177070296,606.0281982421875,0.0187640364005243,-0.0059340609612834,0.0127814692809513,426.446278740458,50.71105805697467,0.9487664431989554,610.6298116048177,605.33203125,4.0,0.0454386078893624,0.0220124011799075,-0.0137546947779673,0.0230582057053241,0.882151376792811,0.0006839366770676,0.0251456471107742,1.0040505395269017
2009-12-21,-0.0030214992347812,-0.007211851569847,-0.0221853792503349,591.3368530273438,0.3995223367635039,-0.0242420158953934,0.0282904533386216,419.957038688701,41.42845378415049,0.8169510826929498,610.1890767415365,604.9175269717261,0.0,0.0073317870979835,0.0220051710386603,-0.0059340609612834,0.0127814692809513,0.9487664431989554,-0.0137546947779673,0.0230582057053241,0.882151376792811
2009-12-22,-0.0151512431817731,-0.0162225545546667,0.0022099169956926,593.8528442382812,-0.3285536832658051,0.0042547512438246,0.0093783130721512,422.55855574358446,43.34124015248731,1.0461708365536104,610.0054321289062,604.5922241210938,1.0,0.0140841739466419,0.0213146076462736,-0.0242420158953934,0.0282904533386216,0.8169510826929498,-0.0059340609612834,0.0127814692809513,0.9487664431989554
2009-12-23,-0.003077124085277,0.030642224412797,-6.228500944360782e-05,614.0897827148438,0.8741817087612855,0.0340773622167625,0.0403727094827537,441.9695727662972,55.83466891058399,1.2882572975332756,611.0690002441406,604.9892345610119,2.0,0.0221200044101772,0.0213583796874372,0.0042547512438246,0.0093783130721512,1.0461708365536104,-0.0242420158953934,0.0282904533386216,0.8169510826929498
2009-12-24,0.0438272951431633,0.0095523506404966,0.0274536037636954,617.8177490234375,-0.1875010120728665,0.0060707186693658,0.02224636767355,445.44029429400575,57.68569950469934,1.033151993738508,611.8571166992188,605.5375279017857,3.0,0.0273672391259724,0.0213437517315819,0.0340773622167625,0.0403727094827537,1.2882572975332756,0.0042547512438246,0.0093783130721512,1.0461708365536104
