Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2008-01-17,-1.1233723085091185e-07,-1.1233723085091185e-07,6.83597386925694e-05,126.52307891845703,-0.2701615911323946,-0.017734653126615485,0.033750937201988185,10.713754713145386,44.55382278701238,0.9212985050146987,132.11943117777506,129.11617606026786,3,0.0009798644777465615,0.04362769797708223,-0.02477243118117667,0.03382172028259767,0.8863844187783608,0.00444110196234937,0.041323367962333046,1.018410564680856
2008-01-18,-0.017800124323372857,-0.02291404286361165,-0.03292952650098191,122.68436431884766,-0.10921153889323443,-0.030340034659474213,0.04445699832202421,10.353588694383983,38.99930087674146,0.8753300712977184,130.9851328531901,129.2151394798642,4,-0.07131353695362752,0.04332196439722398,-0.017734653126615485,0.033750937201988185,0.9212985050146987,-0.02477243118117667,0.03382172028259767,0.8863844187783608
2008-01-21,-0.03074718418328226,-0.029415715540267562,-0.09790454477915467,112.26744079589844,0.6020613406151776,-0.08490832210595634,0.12375419086571715,9.09313847579777,28.584857249289655,0.7329581968567338,129.01066970825195,128.91211409795852,0,-0.1601705730504719,0.046628236290260146,-0.030340034659474213,0.04445699832202421,0.8753300712977184,-0.017734653126615485,0.033750937201988185,0.9212985050146987
2008-01-22,-0.11064426809595018,-0.03631283615922032,-0.1673860106867444,111.79511260986328,0.13083844964289937,-0.004207169796395793,0.30065973302081295,9.500016349932444,28.21691651108297,0.9871281239924391,127.13925870259602,128.42751966203963,1,-0.15386775459451796,0.05572326866472508,-0.08490832210595634,0.12375419086571715,0.7329581968567338,-0.030340034659474213,0.04445699832202421,0.8753300712977184
2008-01-23,0.07086635687036891,0.028985724358244536,0.2045242527637927,113.16059112548828,-0.25894095489568447,0.012214116375464323,0.11111112495671338,9.856524012908135,30.982744854232877,1.098020219256188,125.3279635111491,127.84232802618118,2,-0.14054570690593216,0.057966223132739116,-0.004207169796395793,0.30065973302081295,0.9871281239924391,-0.08490832210595634,0.12375419086571715,0.7329581968567338
2008-01-24,-0.010294295760961414,-0.02338039592613783,0.009389534583041259,113.10904693603516,0.0962002815929135,-0.0004554959367079059,0.07503879301219007,9.992464833520046,30.934291615139642,0.998436121805179,123.66265678405762,127.07720256987072,3,-0.15241758962090357,0.05975354289953868,0.012214116375464323,0.11111112495671338,1.098020219256188,-0.004207169796395793,0.30065973302081295,0.9871281239924391
2008-01-25,-0.008766764268096972,0.03547731452551117,0.03410849983171782,122.02310180664062,0.05735133716216434,0.07880938892223632,0.07646178576054519,10.76780446991973,46.51299966465611,1.50360642627071,122.80746014912923,126.86210051037017,4,-0.0669647526931113,0.06151486982060548,-0.0004554959367079059,0.07503879301219007,0.998436121805179,0.012214116375464323,0.11111112495671338,1.098020219256188
2008-01-28,0.056813145354897676,0.03022285030429317,0.004497732046705227,122.41813659667969,-0.4911893784822886,0.0032373770555762515,0.1040298985148076,10.927646467458871,47.08265444230188,1.012247216514798,122.28575325012207,126.72633143833706,0,-0.05476694048067643,0.06329786341631476,0.07880938892223632,0.07646178576054519,1.50360642627071,-0.0004554959367079059,0.07503879301219007,0.998436121805179
2008-01-29,0.02141839118369049,-0.002974271140109397,0.046268680660065176,122.94200134277344,-0.18240574905721252,0.00427930665061238,0.052068397531887634,11.11424060673436,47.87547359917655,1.016838879758707,121.60875384012859,126.5128649757022,1,-0.026508005643955945,0.06385913261398204,0.0032373770555762515,0.1040298985148076,1.012247216514798,0.07880938892223632,0.07646178576054519,1.50360642627071
2008-01-30,0.005277185282585695,-0.018440495126060163,-0.021041239430621972,119.70443725585938,0.2891068145809901,-0.026334076650399107,0.05486336806905201,10.999156910852236,43.534441966315875,0.9093266069970461,120.6261755625407,125.97797175816127,2,0.005021796386243005,0.0628038518977753,0.00427930665061238,0.052068397531887634,1.016838879758707,0.0032373770555762515,0.1040298985148076,1.012247216514798
2008-01-31,-0.020583052574636773,-0.005387555027543511,0.00050989037708149,120.13381958007812,1.1961852837069173,0.0035870209497830263,0.04864553935755245,11.18940058835167,44.25635634511315,1.0165826032490743,119.63071378072102,125.20834677559989,3,0.007967658522969212,0.06332541834505725,-0.026334076650399107,0.05486336806905201,0.9093266069970461,0.00427930665061238,0.052068397531887634,1.016838879758707
2008-02-01,-0.001410372841542551,0.05555552795037211,0.028255175820240952,129.4171600341797,-0.013366522804389214,0.07727499622130574,0.076487259153726,12.331749234261787,57.043550163524486,1.288934627123304,119.6815242767334,124.89673541841053,4,0.10161958890461964,0.0641036099069586,0.0035870209497830263,0.04864553935755245,1.0165826032490743,-0.026334076650399107,0.05486336806905201,0.9093266069970461
2008-02-04,0.08050854361578419,0.036579030662052814,0.06798877846881246,132.25111389160156,-0.1345742513061179,0.0218978214069403,0.04482756945578226,12.623684908673617,60.055901992094405,1.0528079304309519,120.15886052449544,124.80145300002326,0,0.09535763179177903,0.0644947766202232,0.07727499622130574,0.076487259153726,1.288934627123304,0.0035870209497830263,0.04864553935755245,1.0165826032490743
2008-02-05,0.006535850425632983,-0.01751716897797284,-0.011936347811658754,129.50303649902344,-0.28448461457040697,-0.020779238160750446,0.03892613203132811,11.985847339772914,55.95801057681495,0.931765383928146,120.72708320617676,124.54463886079334,1,0.046063396409212864,0.06501593253155277,0.0218978214069403,0.04482756945578226,1.0528079304309519,0.07727499622130574,0.076487259153726,1.288934627123304
2008-02-06,-0.046818244212723736,-0.040051788033290125,-0.05691283442310913,126.40284729003906,-0.2616807787695703,-0.023939123690028374,0.057500641734320235,11.744728688868916,51.6742712336857,0.9234472544864895,121.90503374735515,124.22607312883649,2,-0.007585392199456531,0.06576823673635009,-0.020779238160750446,0.03892613203132811,0.931765383928146,0.0218978214069403,0.04482756945578226,1.0528079304309519
2008-02-07,0.00824299217121216,0.007940791220578891,-0.006475993836809635,122.8217544555664,-0.1835885904238711,-0.028330792472226696,0.07284577618035182,11.416565365048196,47.18121405415727,0.9130504006682639,122.8239205678304,123.77542041596912,3,-0.01550664611248398,0.06689299254860129,-0.023939123690028374,0.057500641734320235,0.9234472544864895,-0.020779238160750446,0.03892613203132811,0.931765383928146
2008-02-08,-0.03108096449864539,-0.02523696826497268,-0.0014324937885847877,122.10899353027344,-0.4553917138561937,-0.005803214002702006,0.04727061001749577,11.28113466018257,46.31797684283058,0.9817037940071695,123.56962076822917,123.46258108956474,4,-0.011265957116473158,0.0659638344735544,-0.028330792472226696,0.07284577618035182,0.9130504006682639,-0.023939123690028374,0.057500641734320235,0.9234472544864895
2008-02-11,-0.013528438580000302,-0.008493048527539737,-0.01728710444379733,120.37428283691406,0.957313724720152,-0.014206248395039811,0.056642377036727254,11.106664291393676,44.19846389885533,0.9542399498327111,124.17505709330241,122.95345197405133,0,-0.04267921609223457,0.06730620905604907,-0.005803214002702006,0.04727061001749577,0.9817037940071695,-0.028330792472226696,0.07284577618035182,0.9130504006682639
2008-02-12,-0.00911935076457715,-0.01851345689866779,0.005328426668785635,119.18057250976562,-0.04992217407908828,-0.009916655775766503,0.031583556598093754,11.091981175268701,42.74880104877666,0.9672010580866316,123.93817965189616,122.36703273228237,1,-0.08016034791352022,0.06702475541682706,-0.014206248395039811,0.056642377036727254,0.9542399498327111,-0.005803214002702006,0.04727061001749577,0.9817037940071695
2008-02-13,-0.0012126873580321496,0.013372810413515124,0.01648162893769789,122.770263671875,0.056634137977813914,0.030119767731567437,0.028428550173289047,11.618251734400872,48.24605856575205,1.1285944256238434,123.9675235748291,121.92374238513764,2,-0.09096668522676055,0.06602460894474052,-0.009916655775766503,0.031583556598093754,0.9672010580866316,-0.014206248395039811,0.056642377036727254,0.9542399498327111
2008-02-14,0.034428594318808514,0.03319904949306918,0.030785702196987064,125.92195892333984,-0.010823994905080014,0.025671487192438613,0.03083637874084122,11.798310810853351,52.55366467805751,1.0892841040358736,124.21585337320964,121.78633880615234,3,-0.06283770980425862,0.06551625974873128,0.030119767731567437,0.028428550173289047,1.1285944256238434,-0.009916655775766503,0.031583556598093754,0.9672010580866316
2008-02-15,0.0012429287284425605,0.016402228202137215,-0.009077636227064922,129.13377380371094,-0.02119514741055506,0.025506392275285394,0.05734256342215183,11.639455015664618,56.52488737605768,1.0755650956470455,125.00163141886394,121.91065761021206,4,-0.024761875734384042,0.06513889021675523,0.025671487192438613,0.03083637874084122,1.0892841040358736,0.030119767731567437,0.028428550173289047,1.1285944256238434
2008-02-18,-0.0013104335954958746,-0.001322740661231947,0.012657248759141648,125.84466552734375,-0.22999680209144624,-0.025470550263378633,0.04274568193192918,11.440239473057503,51.74817638055428,0.9154936662903166,125.47753524780273,122.06114814394996,0,-0.05503003445626553,0.06460655929001262,0.025506392275285394,0.05734256342215183,1.0755650956470455,0.025671487192438613,0.03083637874084122,1.0892841040358736
2008-02-19,0.022028644875957237,-0.005563141839435071,0.015261228642599933,127.03833770751953,1.2425493920282085,0.009485282313507426,0.021357568423325146,11.543809019520522,53.290880110859035,1.029811750639477,125.27930005391438,122.7645241873605,1,-0.03217590519393032,0.06383341512837785,-0.025470550263378633,0.04274568193192918,0.9154936662903166,0.025506392275285394,0.05734256342215183,1.0755650956470455
2008-02-20,-0.0016213884206228713,-0.015982722800113147,-0.047748483334795755,121.99736022949219,-0.5039931611227089,-0.03968075754921474,0.055428608869068974,11.125770959617162,46.52574462324993,0.8730526597883944,124.42482058207194,123.25034550258091,2,-0.06579122062968157,0.06422215017332904,0.009485282313507426,0.021357568423325146,1.029811750639477,-0.025470550263378633,0.04274568193192918,0.9154936662903166
2008-02-21,-0.03221424273231566,-0.013264683038939351,0.0045715952694114215,121.61093139648438,0.02134072237616058,-0.0031675179879375737,0.036689358733954736,11.095041444822002,46.04320981442442,0.9896286494126443,123.76714515686035,123.65274265834263,3,-0.04169314191378748,0.06285139108052265,-0.03968075754921474,0.055428608869068974,0.8730526597883944,0.009485282313507426,0.021357568423325146,1.029811750639477
2008-02-22,-0.009091157719586462,-0.028120867039525765,-0.018771543665600854,119.54984283447266,0.6276910954767438,-0.016948217880940475,0.026811593784782373,10.959234223827965,43.45450835255897,0.9437766942769819,123.19606145222981,123.95944722493489,4,-0.0771943633111174,0.06176182006890109,-0.0031675179879375737,0.036689358733954736,0.9896286494126443,-0.03968075754921474,0.055428608869068974,0.8730526597883944
2008-02-25,-0.011856104928855804,0.009174275848291336,0.007246348461990237,121.23302459716797,-0.3804575311638646,0.014079330618826713,0.028776970174830163,11.198916564024959,46.11874692260571,1.0613109817842377,123.06366729736328,123.92182450067429,0,-0.06639110995881747,0.061816235044007316,-0.016948217880940475,0.026811593784782373,0.9437766942769819,-0.0031675179879375737,0.036689358733954736,0.9896286494126443
2008-02-26,0.014140841959512818,-0.0013986116259117054,0.007410057870101294,120.94105529785156,0.47318573200367586,-0.002408331395562846,0.019781471028693876,11.185955789484904,45.71636572470274,0.9912751055752181,122.96633911132812,123.8514872959682,1,-0.07324054331672969,0.06109817181288601,0.014079330618826713,0.028776970174830163,1.0613109817842377,-0.016948217880940475,0.026811593784782373,0.9437766942769819
2008-02-27,-0.006901378841207451,0.0055322970108382385,0.006927190535680028,121.57655334472656,0.3577541864877387,0.00525460973785874,0.018368770503708776,11.200666040706242,46.804289604060656,1.023797252080562,123.0665283203125,123.78646596272786,2,-0.04321350239769428,0.060583073486923045,-0.002408331395562846,0.019781471028693876,0.9912751055752181,0.014079330618826713,0.028776970174830163,1.0613109817842377
2008-02-28,-0.00014178840699530237,-0.004248264286023096,-0.0023405039362418556,121.91146087646484,0.1506612940101728,0.0027547049371325905,0.016421409134937504,11.234277778659877,47.40254919181699,1.0127821529354957,123.29410235087077,123.89156232561383,3,-0.022724144333946206,0.06000542255135469,0.00525460973785874,0.018368770503708776,1.023797252080562,-0.002408331395562846,0.019781471028693876,0.9912751055752181
2008-02-29,0.006808628857841947,0.00014009876174858604,-0.02424094431575652,120.28841400146484,0.573126502060535,-0.01331332479597358,0.041818472084703684,11.07139861327933,44.774493479838476,0.9445587683197386,123.08728154500325,123.89892396472749,4,-0.005697434470445573,0.059917471676777335,0.0027547049371325905,0.016421409134937504,1.0127821529354957,0.00525460973785874,0.018368770503708776,1.023797252080562
2008-03-03,-0.013313547230118017,-0.007063018718938441,-0.001894315740639585,119.38668823242188,-0.5927764016442325,-0.007496364271890599,0.036423401878779904,11.117071908942105,43.3369553657207,0.9678938162691871,122.54267565409343,123.42128245035808,0,0.07171452336362016,0.057006445377212764,-0.01331332479597358,0.041818472084703684,0.9445587683197386,0.0027547049371325905,0.016421409134937504,1.0127821529354957
2008-03-04,0.0037836169401141984,-0.004225777711295731,0.004963410162213577,120.60613250732422,0.20476268872081427,0.010214239903600708,0.02694655002520996,11.254785180689678,45.868084169776154,1.0584057828404245,121.83203887939453,122.86675952729725,1,0.08613593306361667,0.047882672610692664,-0.007496364271890599,0.036423401878779904,0.9678938162691871,-0.01331332479597358,0.041818472084703684,0.9445587683197386
2008-03-05,6.848662637004566e-08,0.007072759637940518,0.016850743368040266,120.97541046142578,-0.24440581612921952,0.0030618505578821065,0.017071485544685405,11.235588587398334,46.64533790668468,1.0169454153356743,121.42626762390137,122.46068209693546,2,0.07698366724603445,0.04474801796362506,0.010214239903600708,0.02694655002520996,1.0584057828404245,-0.007496364271890599,0.036423401878779904,0.9678938162691871
2008-03-07,-0.002702727008844774,-0.015239925531932652,-0.06000007776496574,115.38479614257812,-0.1174708310222049,-0.04621281545996725,0.06550156883300562,10.68230787593794,37.79706790317593,0.8103075162364571,120.45513916015625,121.93601299467541,4,0.031226347722775105,0.04443011049098558,0.0030618505578821065,0.017071485544685405,1.0169454153356743,0.010214239903600708,0.02694655002520996,1.0584057828404245
2008-03-10,-0.04079301658680834,-0.001996921246535499,-0.07044071303032318,115.90006256103516,-0.07864236996935181,0.004465635297568493,0.1439548407703386,10.73795339395543,38.9465892582721,1.0304129769547437,119.94703102111816,121.60640861874535,0,-0.043117405901892725,0.04667987899131203,-0.04621281545996725,0.06550156883300562,0.8103075162364571,0.0030618505578821065,0.017071485544685405,1.0169454153356743
2008-03-11,0.0037173570725899108,-0.03530087354079903,0.06286277123834094,112.20732879638672,0.770776048605796,-0.03186136127151595,0.038301712566475965,10.637063453451972,34.08507775456697,0.8751749101451145,119.16339747111003,121.13490077427456,1,-0.07821614422898493,0.04448893945970098,0.004465635297568493,0.1439548407703386,1.0304129769547437,-0.04621281545996725,0.06550156883300562,0.8103075162364571
2008-03-12,-0.008888828115566794,-0.008888828115566794,-0.018151055318004428,110.79894256591797,0.7958599299986577,-0.012551642085914305,0.04809648437792369,10.400155666642814,32.422773537561,0.9512307341947243,118.4341557820638,120.6789321899414,2,-0.09504709296551161,0.044356542354568845,-0.03186136127151595,0.038301712566475965,0.8751749101451145,0.004465635297568493,0.1439548407703386,1.0304129769547437
2008-03-13,-0.04334816064086944,0.00896866429473464,-0.037834776001668624,106.71977996826172,-0.47016772476517343,-0.036815898267525626,0.09907995375296874,10.02727794814477,28.141890037123474,0.8679667704714334,117.22471872965495,120.08556111653645,3,-0.10552891458263813,0.045830428544032735,-0.012551642085914305,0.04809648437792369,0.9512307341947243,-0.03186136127151595,0.038301712566475965,0.8751749101451145
2008-03-14,-0.02500014184173338,-0.044444486127244054,0.016038282472788712,109.51937103271484,-0.4451806819615697,0.026233103790934686,0.03365387713507739,10.092055211407976,34.53082382719474,1.2270257534814926,116.27291170756023,119.4545662289574,4,-0.08288283174148647,0.04533070646995023,-0.036815898267525626,0.09907995375296874,0.8679667704714334,-0.012551642085914305,0.04809648437792369,0.9512307341947243
2008-03-17,0.0016026550412646667,-0.023720920857321026,-0.04310891054071031,104.66730499267578,0.5679859422411162,-0.04430326794508055,0.05459719129783602,9.600640934193999,29.61611810498688,0.8576719238787092,114.86380767822266,118.44243985130673,0,-0.20446109590787276,0.044601037541420564,0.026233103790934686,0.03365387713507739,1.2270257534814926,-0.036815898267525626,0.09907995375296874,0.8679667704714334
2008-03-18,-0.024960027760092984,-0.007463819269239225,-0.00016749184015407703,106.39344024658203,0.7228608038591269,0.016491637517819235,0.046901215871247404,10.01290811821555,33.25558928420293,1.1228881910287634,113.5706392923991,117.35956682477679,1,-0.20986727979699382,0.04467015908860274,-0.04430326794508055,0.05459719129783602,0.8576719238787092,0.026233103790934686,0.03365387713507739,1.2270257534814926
2008-03-19,0.038890777363908224,0.04800002148526672,0.05862648720826669,111.75218963623047,-0.1627434010129638,0.05036729122800021,0.03639244812336995,10.59071004251236,43.09344930607695,1.2958257614321453,112.85928726196289,116.68849654424758,2,-0.13872075040824317,0.04458570295833746,0.016491637517819235,0.046901215871247404,1.1228881910287634,-0.04430326794508055,0.05459719129783602,0.8576719238787092
2008-03-24,0.029774051503265397,0.022824345660437784,0.03156643518515412,113.90770721435547,-0.042785835341517364,0.01928836996520178,0.027609460178819267,10.935412348072898,46.50884122946526,1.0792554779992207,112.40270551045735,116.06322842552548,0,-0.09549325675301301,0.04358933023982077,0.05036729122800021,0.03639244812336995,1.2958257614321453,0.016491637517819235,0.046901215871247404,1.1228881910287634
2008-03-25,0.027686259351472176,0.022464403900138263,0.027686259351472176,116.81037139892578,-0.4777221437911501,0.025482596880893826,0.022387994957650204,11.417724018994413,50.79181613968743,1.092089477978839,112.08639208475749,115.81622895740327,1,-0.04167986739989249,0.041907404199064045,0.01928836996520178,0.027609460178819267,1.0792554779992207,0.05036729122800021,0.03639244812336995,1.2958257614321453
2008-03-26,0.029850676256025555,0.013138703313757327,-0.028283650776664615,116.57849884033203,2.212416362475516,-0.0019850339984098797,0.06597038150366341,11.23331120255791,50.4443493574981,0.9931590006304613,111.71998278299968,115.57658931187221,2,-0.03786168739560036,0.042530729915269634,0.025482596880893826,0.022387994957650204,1.092089477978839,0.01928836996520178,0.027609460178819267,1.0792554779992207
2008-03-27,-0.02898544667266667,-0.029394811061408843,-0.03486669341810267,112.55944061279297,1.279410888027177,-0.03447512420831256,0.07201396582878195,10.787233551913657,44.73220138596022,0.8867633730181352,111.4845364888509,115.24371301560174,3,-0.05813056320887311,0.043043116208338124,-0.0019850339984098797,0.06597038150366341,0.9931590006304613,0.025482596880893826,0.022387994957650204,1.092089477978839
2008-03-28,-0.023880703115404467,-0.029097454747047058,0.007559423005224053,110.96211242675781,-0.4369082254806447,-0.014190974807079981,0.03301211244240432,10.52913116775502,42.66440778785198,0.9537739361345797,111.0730406443278,114.75462195986793,4,-0.06240488224018659,0.04309073473648181,-0.03447512420831256,0.07201396582878195,0.8867633730181352,-0.0019850339984098797,0.06597038150366341,0.9931590006304613
2008-03-31,-0.01987764676869852,-0.013761415653310238,-0.02487762715155295,106.95164489746094,-0.49369811419559084,-0.03614267466243526,0.04478825607513892,10.153481840692626,37.92428250202076,0.8888974315686882,110.63506698608398,114.08845955984933,0,-0.12866732463418928,0.04363605826654347,-0.014190974807079981,0.03301211244240432,0.9537739361345797,-0.03447512420831256,0.07201396582878195,0.8867633730181352
2008-04-01,-0.02496101001093043,-0.014728764179220755,-0.0034016434431524134,107.89628601074219,-0.46331629060001356,0.008832413135739126,0.03291341939461678,10.499173256529687,39.62578319819084,1.044865732030116,110.39317893981934,113.43701825823102,1,-0.14550639869088877,0.04370529295500266,-0.03614267466243526,0.04478825607513892,0.8888974315686882,-0.014190974807079981,0.03301211244240432,0.9537739361345797
2008-04-02,0.027200024304957493,0.010228239256601768,0.025599422644090986,109.19304656982422,0.5455644911334012,0.012018583836638452,0.017432617394962158,10.715171555607947,41.97697668672985,1.0593349405052606,110.59928448994954,112.83137948172433,2,-0.15899420712953571,0.042374961420763003,0.008832413135739126,0.03291341939461678,1.044865732030116,-0.03614267466243526,0.04478825607513892,0.8888974315686882
2008-04-03,-0.0031153479399635975,0.012460970872595789,-0.017353501374912206,108.06803894042969,-0.08804472375168992,-0.010302923718454315,0.04830253508914306,10.60921428256511,40.50328227359278,0.9648927929199116,110.47834014892578,112.24945685977028,3,-0.1438265805846114,0.0425601898593368,0.012018583836638452,0.017432617394962158,1.0593349405052606,0.008832413135739126,0.03291341939461678,1.044865732030116
2008-04-04,-0.015624883069578321,-0.023461460383909838,-0.026691343141091117,105.23410034179688,-0.17267109630790167,-0.026223651566352202,0.05178128179352459,10.347215851175422,36.981218986336444,0.9130425217525484,110.52557309468587,111.57552410307385,4,-0.17953551446447102,0.043574313638343444,-0.010302923718454315,0.04830253508914306,0.9648927929199116,0.012018583836638452,0.017432617394962158,1.0593349405052606
2008-04-07,-0.02380944504899718,0.00039397108102123823,0.01781282780848059,108.55755615234375,0.47313364491884036,0.03158154818402403,0.03378108867782892,10.7620631571548,43.21724026670214,1.1686267097542062,110.70591608683269,111.0017823718843,0,-0.10827320873123225,0.042852729631968775,-0.026223651566352202,0.05178128179352459,0.9130425217525484,-0.010302923718454315,0.04830253508914306,0.9648927929199116
2008-04-08,0.03268275324979242,0.00015732035963389457,0.012616904911403104,108.13674926757812,-0.5479487440579229,-0.003876348175847699,0.02106109277421675,10.575038328437143,42.641864734232186,0.9866864351143386,110.40462938944499,110.39041755312965,1,-0.10898203891914238,0.04233178743331085,0.03158154818402403,0.03378108867782892,1.1686267097542062,-0.026223651566352202,0.05178128179352459,0.9130425217525484
2008-04-09,-0.02062659778630227,-0.0021255422164446758,-0.001607614933607282,108.50602722167969,-0.27113821523753523,0.0034149163591723486,0.02053140584420632,10.39854590594301,43.35457728876135,1.016713916217576,109.95448939005534,110.06285712832496,2,-0.08861890467902955,0.04212244783529164,-0.003876348175847699,0.02106109277421675,0.9866864351143386,0.03158154818402403,0.03378108867782892,1.1686267097542062
2008-04-10,-0.0032153620878148104,0.011439850517557026,-0.0032206038645705704,107.05470275878906,5.7336871657406085,-0.013375519314936746,0.0355412005680078,10.439142002843052,41.188418353937855,0.9500362113924931,109.14151700337727,109.6416495186942,3,-0.11607375461279301,0.0423479221817309,0.0034149163591723486,0.02053140584420632,1.016713916217576,-0.003876348175847699,0.02106109277421675,0.9866864351143386
2008-04-11,0.022580570238659226,-0.009360377115933849,0.0008077436190350173,106.90870666503906,-0.8652344616521294,-0.0013637522685850945,0.025020190893028316,10.323519305050707,40.96667658928925,0.9946164049626002,108.33570098876953,109.38933417910621,4,-0.11502917548581526,0.042522546177208714,-0.013375519314936746,0.0355412005680078,0.9500362113924931,0.0034149163591723486,0.02053140584420632,1.016713916217576
2008-04-15,-0.026813978677747263,-0.0017324310311622737,-0.027764457366912798,107.09762573242188,1.0422413865212334,0.0017671064712692086,0.052465548971315945,10.460867343556567,41.406261556896325,1.010730305804743,107.8805497487386,109.21308099655877,1,-0.11851667875240479,0.043659105459462284,-0.0013637522685850945,0.025020190893028316,0.9946164049626002,-0.013375519314936746,0.0355412005680078,0.9500362113924931
2008-04-16,0.021069756869249723,-0.001419723414035401,0.015274855255133835,105.38008117675781,0.331238326943871,-0.01603718610863758,0.03515942855185927,10.41399973079114,38.592632106910365,0.9320482133814532,107.41538047790527,109.14928581601097,2,-0.13730856979817496,0.04428370610669301,0.0017671064712692086,0.052465548971315945,1.010730305804743,-0.0013637522685850945,0.025020190893028316,0.9946164049626002
2008-04-17,-0.01428565082228328,-0.014533871630580397,0.004906041449577625,106.04993438720703,-0.21487083501177828,0.0063565448324682805,0.01513426352635494,10.533991811004539,40.29658035876571,1.0441521647742247,107.34023793538411,108.98407454717727,3,-0.1176387001697331,0.043394232488081386,-0.01603718610863758,0.03515942855185927,0.9320482133814532,0.0017671064712692086,0.052465548971315945,1.010730305804743
2008-04-21,-0.0016102944872209424,0.012824592580683802,0.008950368743483095,106.84000396728516,-0.4728748502144232,0.007449977075831393,0.01903223262726428,10.675026901070574,42.32922783785967,1.0504421829593735,107.2522144317627,109.08753640311105,0,-0.10269235882201111,0.0428145268463642,0.0063565448324682805,0.01513426352635494,1.0441521647742247,-0.01603718610863758,0.03515942855185927,0.9320482133814532
2008-04-22,0.008064557804106975,0.004590073689920038,-0.003225775209399262,108.68637084960938,0.4259745721536248,0.017281606268842786,0.027022609741423453,10.880544068452423,46.88070633037633,1.1075256678423453,107.20999145507812,109.19672357468377,1,-0.09562499245676903,0.04281706217023798,0.007449977075831393,0.01903223262726428,1.0504421829593735,0.0063565448324682805,0.01513426352635494,1.0441521647742247
2008-04-23,0.012799969947481005,0.006459770893676442,0.023058235810344607,109.14152526855469,-0.4730058080494941,0.0041877782410741915,0.010359825395706013,10.97817050840657,47.97081353262927,1.0232527896352666,107.29944864908855,109.07240622384208,2,-0.09449906477357695,0.042593340165272005,0.017281606268842786,0.027022609741423453,1.1075256678423453,0.007449977075831393,0.01903223262726428,1.0504421829593735
2008-04-24,0.007898766474482288,0.01753275038332469,-0.01360235679461741,110.11192321777344,2.464154788453331,0.008891189186068127,0.04225128587178495,11.178921616155137,50.31204231075511,1.0488052756606547,107.70593388875325,108.89165460495721,3,-0.03939506012754157,0.04181833073323131,0.0041877782410741915,0.010359825395706013,1.0232527896352666,0.017281606268842786,0.027022609741423453,1.1075256678423453
2008-04-25,0.012696046219483392,0.008769337848518077,0.018439940946387567,109.80278015136719,-0.35283117162859934,-0.0028075348915198584,0.03235458199296448,11.234963744733767,49.54713347809446,0.9847967047742536,107.80970255533855,108.5579597836449,4,-0.04666823031662992,0.038098322107318845,0.008891189186068127,0.04225128587178495,1.0488052756606547,0.0041877782410741915,0.010359825395706013,1.0232527896352666
2008-04-28,-0.003172900055520289,-0.011895695290762731,-0.012831620812049804,108.90965270996094,-0.4549203553546203,-0.008133923751065697,0.03333334814945288,11.171805840518886,47.309324153679,0.954834736798551,107.87411117553711,108.19277663457962,0,-0.022940792796179665,0.037932709960084736,-0.0028075348915198584,0.03235458199296448,0.9847967047742536,0.008891189186068127,0.04225128587178495,1.0488052756606547
2008-04-29,-0.012499177226851232,0.0010031266044379095,0.00717691869736381,109.89722442626953,-0.1685501889690202,0.009067807046806209,0.02699922240080821,11.340723851476602,49.99854859541398,1.0568434339285706,107.9900442759196,108.06600443522136,1,-0.0013213436634591513,0.03722946789418089,-0.008133923751065697,0.03333334814945288,0.954834736798551,-0.0028075348915198584,0.03235458199296448,0.9847967047742536
2008-04-30,0.010849092777200697,0.031531862908136477,0.018052272073418862,114.1309814453125,2.2154870727785596,0.03852469469675657,0.04059727594411178,11.885578026179983,59.53372050025661,1.190708974014442,108.57973416646321,108.21690295991444,2,0.07401924930082304,0.03528004530055232,0.009067807046806209,0.02699922240080821,1.0568434339285706,-0.008133923751065697,0.03333334814945288,0.954834736798551
2008-05-02,0.03919728522402388,0.03886400015952152,0.03919728522402388,118.77693939208984,0.09777970799838043,0.040707246077643866,0.04026354188305792,12.573974419666794,66.9760509579573,1.1250103369176905,109.56875356038411,108.78001222156342,4,0.08849339158753222,0.03550036745881834,0.03852469469675657,0.04059727594411178,1.190708974014442,0.009067807046806209,0.02699922240080821,1.0568434339285706
2008-05-05,0.047747608954386456,0.007194395237365647,0.001347332502027454,117.82372283935547,0.7272520580720716,-0.008025266163726896,0.04633784396910556,12.406153489967833,64.36065694261669,0.9609503101790464,110.46259498596191,109.25274730864025,0,0.12477139336888587,0.03522505588119399,0.040707246077643866,0.04026354188305792,1.1250103369176905,0.03852469469675657,0.04059727594411178,1.190708974014442
2008-05-06,-0.024285816758324974,-0.011428712224881177,0.0067263384911178115,117.04222869873047,-0.5584150670671739,-0.006632740179925545,0.02746844928156844,12.317235598855088,62.21561484361115,0.9666715319435283,111.43444061279297,109.62651788620721,1,0.1016470156711411,0.03457729699487136,-0.008025266163726896,0.04633784396910556,0.9609503101790464,0.040707246077643866,0.04026354188305792,1.1250103369176905
